 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/33Si_in_anthracene.txt

 Ion = Silicon      [14] , Mass = 32.97798 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 32.97798 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.804E-01  2.089E+00      47 A        16 A        12 A   
   1.10 keV   2.941E-01  2.148E+00      50 A        17 A        13 A   
   1.20 keV   3.072E-01  2.201E+00      52 A        18 A        14 A   
   1.30 keV   3.197E-01  2.250E+00      55 A        19 A        14 A   
   1.40 keV   3.318E-01  2.295E+00      57 A        19 A        15 A   
   1.50 keV   3.434E-01  2.337E+00      60 A        20 A        15 A   
   1.60 keV   3.547E-01  2.375E+00      62 A        21 A        16 A   
   1.70 keV   3.656E-01  2.411E+00      65 A        22 A        17 A   
   1.80 keV   3.762E-01  2.444E+00      67 A        22 A        17 A   
   2.00 keV   3.965E-01  2.505E+00      72 A        23 A        18 A   
   2.25 keV   4.206E-01  2.570E+00      77 A        25 A        19 A   
   2.50 keV   4.433E-01  2.627E+00      83 A        27 A        21 A   
   2.75 keV   4.650E-01  2.677E+00      88 A        28 A        22 A   
   3.00 keV   4.857E-01  2.720E+00      94 A        29 A        23 A   
   3.25 keV   5.055E-01  2.759E+00      99 A        31 A        24 A   
   3.50 keV   5.246E-01  2.793E+00     104 A        32 A        25 A   
   3.75 keV   5.430E-01  2.824E+00     109 A        33 A        26 A   
   4.00 keV   5.608E-01  2.851E+00     114 A        35 A        27 A   
