 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/131Sm_in_anthracene.txt

 Ion = Samarium     [62] , Mass = 130.946 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 130.946 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.668E-01  2.805E+00      58 A        13 A         9 A   
   1.10 keV   1.749E-01  2.943E+00      61 A        14 A        10 A   
   1.20 keV   1.827E-01  3.074E+00      63 A        14 A        10 A   
   1.30 keV   1.902E-01  3.199E+00      65 A        15 A        10 A   
   1.40 keV   1.973E-01  3.318E+00      67 A        15 A        11 A   
   1.50 keV   2.043E-01  3.431E+00      70 A        15 A        11 A   
   1.60 keV   2.110E-01  3.540E+00      72 A        16 A        11 A   
   1.70 keV   2.175E-01  3.644E+00      73 A        16 A        11 A   
   1.80 keV   2.238E-01  3.745E+00      75 A        17 A        12 A   
   2.00 keV   2.359E-01  3.935E+00      79 A        17 A        12 A   
   2.25 keV   2.502E-01  4.156E+00      83 A        18 A        13 A   
   2.50 keV   2.637E-01  4.361E+00      87 A        19 A        13 A   
   2.75 keV   2.766E-01  4.552E+00      91 A        20 A        14 A   
   3.00 keV   2.889E-01  4.731E+00      95 A        20 A        15 A   
   3.25 keV   3.007E-01  4.900E+00      99 A        21 A        15 A   
   3.50 keV   3.120E-01  5.060E+00     102 A        22 A        16 A   
   3.75 keV   3.230E-01  5.211E+00     106 A        22 A        16 A   
   4.00 keV   3.336E-01  5.355E+00     109 A        23 A        17 A   
