 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/24Ne_in_anthracene.txt

 Ion = Neon         [10] , Mass = 23.99361 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 23.99361 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.902E-01  1.690E+00      51 A        20 A        15 A   
   1.10 keV   1.995E-01  1.728E+00      55 A        21 A        16 A   
   1.20 keV   2.084E-01  1.761E+00      58 A        22 A        17 A   
   1.30 keV   2.169E-01  1.791E+00      61 A        23 A        18 A   
   1.40 keV   2.251E-01  1.818E+00      64 A        24 A        18 A   
   1.50 keV   2.330E-01  1.842E+00      67 A        25 A        19 A   
   1.60 keV   2.406E-01  1.865E+00      71 A        26 A        20 A   
   1.70 keV   2.480E-01  1.885E+00      74 A        27 A        21 A   
   1.80 keV   2.552E-01  1.904E+00      77 A        28 A        21 A   
   2.00 keV   2.690E-01  1.937E+00      82 A        30 A        23 A   
   2.25 keV   2.853E-01  1.971E+00      90 A        32 A        25 A   
   2.50 keV   3.008E-01  1.999E+00      97 A        34 A        26 A   
   2.75 keV   3.155E-01  2.022E+00     104 A        36 A        28 A   
   3.00 keV   3.295E-01  2.042E+00     111 A        39 A        29 A   
   3.25 keV   3.429E-01  2.058E+00     118 A        41 A        31 A   
   3.50 keV   3.559E-01  2.071E+00     125 A        43 A        33 A   
   3.75 keV   3.684E-01  2.082E+00     131 A        45 A        34 A   
   4.00 keV   3.805E-01  2.091E+00     138 A        47 A        36 A   
