 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/17Ne_in_anthracene.txt

 Ion = Neon         [10] , Mass = 17.01771 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 17.01771 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.259E-01  1.598E+00      48 A        21 A        16 A   
   1.10 keV   2.369E-01  1.629E+00      51 A        22 A        17 A   
   1.20 keV   2.474E-01  1.657E+00      54 A        24 A        18 A   
   1.30 keV   2.575E-01  1.681E+00      58 A        25 A        19 A   
   1.40 keV   2.673E-01  1.703E+00      61 A        26 A        19 A   
   1.50 keV   2.766E-01  1.723E+00      64 A        27 A        20 A   
   1.60 keV   2.857E-01  1.741E+00      67 A        28 A        21 A   
   1.70 keV   2.945E-01  1.757E+00      70 A        29 A        22 A   
   1.80 keV   3.031E-01  1.771E+00      73 A        30 A        23 A   
   2.00 keV   3.194E-01  1.796E+00      79 A        32 A        24 A   
   2.25 keV   3.388E-01  1.822E+00      86 A        35 A        26 A   
   2.50 keV   3.571E-01  1.842E+00      93 A        37 A        28 A   
   2.75 keV   3.746E-01  1.858E+00     100 A        40 A        30 A   
   3.00 keV   3.912E-01  1.870E+00     107 A        42 A        32 A   
   3.25 keV   4.072E-01  1.880E+00     114 A        45 A        33 A   
   3.50 keV   4.226E-01  1.887E+00     121 A        47 A        35 A   
   3.75 keV   4.374E-01  1.893E+00     127 A        49 A        37 A   
   4.00 keV   4.518E-01  1.897E+00     134 A        51 A        38 A   
