 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/67Ga_in_anthracene.txt

 Ion = Gallium      [31] , Mass = 66.9282 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 66.9282 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.960E-01  2.769E+00      48 A        14 A        10 A   
   1.10 keV   2.056E-01  2.881E+00      50 A        14 A        11 A   
   1.20 keV   2.147E-01  2.985E+00      53 A        15 A        11 A   
   1.30 keV   2.235E-01  3.083E+00      55 A        15 A        11 A   
   1.40 keV   2.319E-01  3.176E+00      57 A        16 A        12 A   
   1.50 keV   2.400E-01  3.263E+00      59 A        16 A        12 A   
   1.60 keV   2.479E-01  3.345E+00      61 A        17 A        13 A   
   1.70 keV   2.555E-01  3.423E+00      63 A        17 A        13 A   
   1.80 keV   2.630E-01  3.498E+00      65 A        18 A        13 A   
   2.00 keV   2.772E-01  3.637E+00      68 A        19 A        14 A   
   2.25 keV   2.940E-01  3.794E+00      73 A        20 A        15 A   
   2.50 keV   3.099E-01  3.937E+00      77 A        21 A        16 A   
   2.75 keV   3.250E-01  4.068E+00      81 A        22 A        16 A   
   3.00 keV   3.395E-01  4.188E+00      85 A        23 A        17 A   
   3.25 keV   3.533E-01  4.299E+00      89 A        23 A        18 A   
   3.50 keV   3.667E-01  4.402E+00      93 A        24 A        18 A   
   3.75 keV   3.795E-01  4.498E+00      97 A        25 A        19 A   
   4.00 keV   3.920E-01  4.588E+00     100 A        26 A        20 A   
