 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/29Ar_in_anthracene.txt

 Ion = Argon        [18] , Mass = 29.04076 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 29.04076 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.696E-01  2.380E+00      40 A        15 A        11 A   
   1.10 keV   3.877E-01  2.451E+00      43 A        16 A        12 A   
   1.20 keV   4.049E-01  2.516E+00      45 A        16 A        12 A   
   1.30 keV   4.215E-01  2.575E+00      47 A        17 A        13 A   
   1.40 keV   4.374E-01  2.630E+00      49 A        18 A        13 A   
   1.50 keV   4.527E-01  2.681E+00      51 A        18 A        14 A   
   1.60 keV   4.676E-01  2.729E+00      53 A        19 A        14 A   
   1.70 keV   4.820E-01  2.773E+00      55 A        20 A        15 A   
   1.80 keV   4.959E-01  2.815E+00      57 A        20 A        15 A   
   2.00 keV   5.227E-01  2.890E+00      61 A        21 A        16 A   
   2.25 keV   5.545E-01  2.973E+00      66 A        23 A        17 A   
   2.50 keV   5.845E-01  3.045E+00      70 A        24 A        19 A   
   2.75 keV   6.130E-01  3.109E+00      75 A        25 A        20 A   
   3.00 keV   6.402E-01  3.166E+00      79 A        27 A        21 A   
   3.25 keV   6.664E-01  3.216E+00      84 A        28 A        22 A   
   3.50 keV   6.915E-01  3.262E+00      88 A        29 A        23 A   
   3.75 keV   7.158E-01  3.303E+00      92 A        30 A        23 A   
   4.00 keV   7.393E-01  3.340E+00      96 A        31 A        24 A   
