 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/235Ra_in_anthracene.txt

 Ion = Radium       [88] , Mass = 235.0549 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 235.0549 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.371E-01  2.353E+00      67 A        11 A         7 A   
   1.10 keV   4.584E-01  2.481E+00      70 A        11 A         8 A   
   1.20 keV   4.788E-01  2.602E+00      73 A        12 A         8 A   
   1.30 keV   4.984E-01  2.718E+00      75 A        12 A         8 A   
   1.40 keV   5.172E-01  2.830E+00      77 A        12 A         8 A   
   1.50 keV   5.353E-01  2.937E+00      80 A        13 A         9 A   
   1.60 keV   5.529E-01  3.040E+00      82 A        13 A         9 A   
   1.70 keV   5.699E-01  3.139E+00      84 A        13 A         9 A   
   1.80 keV   5.864E-01  3.236E+00      86 A        14 A         9 A   
   2.00 keV   6.182E-01  3.420E+00      90 A        14 A        10 A   
   2.25 keV   6.557E-01  3.635E+00      94 A        15 A        10 A   
   2.50 keV   6.911E-01  3.837E+00      99 A        16 A        11 A   
   2.75 keV   7.249E-01  4.028E+00     103 A        16 A        11 A   
   3.00 keV   7.571E-01  4.208E+00     107 A        17 A        12 A   
   3.25 keV   7.880E-01  4.379E+00     111 A        17 A        12 A   
   3.50 keV   8.178E-01  4.542E+00     114 A        18 A        12 A   
   3.75 keV   8.465E-01  4.698E+00     118 A        18 A        13 A   
   4.00 keV   8.742E-01  4.848E+00     121 A        19 A        13 A   
