 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/220Rn_in_anthracene.txt

 Ion = Radon        [86] , Mass = 220.0114 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 220.0114 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.447E-01  2.418E+00      65 A        11 A         7 A   
   1.10 keV   4.664E-01  2.548E+00      68 A        11 A         8 A   
   1.20 keV   4.872E-01  2.671E+00      70 A        12 A         8 A   
   1.30 keV   5.070E-01  2.790E+00      73 A        12 A         8 A   
   1.40 keV   5.262E-01  2.903E+00      75 A        12 A         8 A   
   1.50 keV   5.447E-01  3.012E+00      77 A        13 A         9 A   
   1.60 keV   5.625E-01  3.117E+00      79 A        13 A         9 A   
   1.70 keV   5.798E-01  3.218E+00      81 A        13 A         9 A   
   1.80 keV   5.966E-01  3.316E+00      83 A        14 A         9 A   
   2.00 keV   6.289E-01  3.503E+00      87 A        14 A        10 A   
   2.25 keV   6.671E-01  3.722E+00      91 A        15 A        10 A   
   2.50 keV   7.031E-01  3.927E+00      96 A        16 A        11 A   
   2.75 keV   7.375E-01  4.119E+00     100 A        16 A        11 A   
   3.00 keV   7.703E-01  4.302E+00     104 A        17 A        12 A   
   3.25 keV   8.017E-01  4.475E+00     107 A        17 A        12 A   
   3.50 keV   8.320E-01  4.640E+00     111 A        18 A        12 A   
   3.75 keV   8.612E-01  4.797E+00     114 A        18 A        13 A   
   4.00 keV   8.894E-01  4.948E+00     118 A        19 A        13 A   
