 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/24N_in_anthracene.txt

 Ion = Nitrogen     [7] , Mass = 24.05039 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 24.05039 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.250E-01  1.347E+00      60 A        22 A        17 A   
   1.10 keV   2.360E-01  1.371E+00      64 A        23 A        18 A   
   1.20 keV   2.464E-01  1.392E+00      68 A        25 A        19 A   
   1.30 keV   2.565E-01  1.410E+00      72 A        26 A        20 A   
   1.40 keV   2.662E-01  1.427E+00      76 A        27 A        21 A   
   1.50 keV   2.755E-01  1.441E+00      80 A        28 A        22 A   
   1.60 keV   2.846E-01  1.454E+00      84 A        29 A        22 A   
   1.70 keV   2.933E-01  1.466E+00      87 A        30 A        23 A   
   1.80 keV   3.018E-01  1.476E+00      91 A        32 A        24 A   
   2.00 keV   3.182E-01  1.493E+00      98 A        34 A        26 A   
   2.25 keV   3.375E-01  1.510E+00     108 A        36 A        28 A   
   2.50 keV   3.557E-01  1.523E+00     116 A        39 A        30 A   
   2.75 keV   3.731E-01  1.533E+00     125 A        41 A        32 A   
   3.00 keV   3.897E-01  1.540E+00     134 A        44 A        34 A   
   3.25 keV   4.056E-01  1.545E+00     143 A        46 A        36 A   
   3.50 keV   4.209E-01  1.548E+00     151 A        49 A        37 A   
   3.75 keV   4.357E-01  1.550E+00     160 A        51 A        39 A   
   4.00 keV   4.500E-01  1.550E+00     168 A        53 A        41 A   
