 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/195Rn_in_anthracene.txt

 Ion = Radon        [86] , Mass = 195.0054 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 195.0054 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.724E-01  2.559E+00      61 A        11 A         7 A   
   1.10 keV   4.954E-01  2.696E+00      63 A        11 A         8 A   
   1.20 keV   5.174E-01  2.825E+00      65 A        11 A         8 A   
   1.30 keV   5.386E-01  2.949E+00      68 A        12 A         8 A   
   1.40 keV   5.589E-01  3.067E+00      70 A        12 A         8 A   
   1.50 keV   5.785E-01  3.181E+00      72 A        12 A         9 A   
   1.60 keV   5.975E-01  3.291E+00      74 A        13 A         9 A   
   1.70 keV   6.159E-01  3.397E+00      76 A        13 A         9 A   
   1.80 keV   6.337E-01  3.499E+00      78 A        13 A         9 A   
   2.00 keV   6.680E-01  3.694E+00      81 A        14 A        10 A   
   2.25 keV   7.085E-01  3.921E+00      86 A        15 A        10 A   
   2.50 keV   7.469E-01  4.134E+00      90 A        15 A        11 A   
   2.75 keV   7.833E-01  4.335E+00      93 A        16 A        11 A   
   3.00 keV   8.182E-01  4.524E+00      97 A        17 A        11 A   
   3.25 keV   8.516E-01  4.704E+00     100 A        17 A        12 A   
   3.50 keV   8.837E-01  4.874E+00     104 A        18 A        12 A   
   3.75 keV   9.147E-01  5.038E+00     107 A        18 A        13 A   
   4.00 keV   9.447E-01  5.194E+00     110 A        19 A        13 A   
