 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/63Zn_in_anthracene.txt

 Ion = Zinc         [30] , Mass = 62.93321 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 62.93321 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.037E-01  2.771E+00      47 A        14 A        10 A   
   1.10 keV   2.136E-01  2.882E+00      49 A        14 A        11 A   
   1.20 keV   2.231E-01  2.984E+00      52 A        15 A        11 A   
   1.30 keV   2.323E-01  3.081E+00      54 A        16 A        11 A   
   1.40 keV   2.410E-01  3.171E+00      56 A        16 A        12 A   
   1.50 keV   2.495E-01  3.256E+00      58 A        17 A        12 A   
   1.60 keV   2.577E-01  3.337E+00      60 A        17 A        13 A   
   1.70 keV   2.656E-01  3.413E+00      62 A        17 A        13 A   
   1.80 keV   2.733E-01  3.486E+00      64 A        18 A        13 A   
   2.00 keV   2.881E-01  3.622E+00      67 A        19 A        14 A   
   2.25 keV   3.056E-01  3.776E+00      72 A        20 A        15 A   
   2.50 keV   3.221E-01  3.915E+00      76 A        21 A        16 A   
   2.75 keV   3.378E-01  4.041E+00      80 A        22 A        16 A   
   3.00 keV   3.528E-01  4.158E+00      84 A        23 A        17 A   
   3.25 keV   3.672E-01  4.265E+00      88 A        24 A        18 A   
   3.50 keV   3.811E-01  4.365E+00      92 A        24 A        19 A   
   3.75 keV   3.945E-01  4.458E+00      95 A        25 A        19 A   
   4.00 keV   4.074E-01  4.545E+00      99 A        26 A        20 A   
