 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/189Os_in_anthracene.txt

 Ion = Osmium       [76] , Mass = 188.9581 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 188.9581 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.997E-01  2.525E+00      62 A        11 A         8 A   
   1.10 keV   4.192E-01  2.657E+00      65 A        12 A         8 A   
   1.20 keV   4.379E-01  2.783E+00      67 A        12 A         8 A   
   1.30 keV   4.558E-01  2.903E+00      70 A        12 A         9 A   
   1.40 keV   4.730E-01  3.018E+00      72 A        13 A         9 A   
   1.50 keV   4.896E-01  3.128E+00      74 A        13 A         9 A   
   1.60 keV   5.056E-01  3.234E+00      76 A        14 A         9 A   
   1.70 keV   5.212E-01  3.336E+00      78 A        14 A        10 A   
   1.80 keV   5.363E-01  3.434E+00      80 A        14 A        10 A   
   2.00 keV   5.653E-01  3.622E+00      84 A        15 A        10 A   
   2.25 keV   5.996E-01  3.841E+00      88 A        16 A        11 A   
   2.50 keV   6.320E-01  4.046E+00      92 A        16 A        11 A   
   2.75 keV   6.629E-01  4.238E+00      96 A        17 A        12 A   
   3.00 keV   6.923E-01  4.419E+00     100 A        18 A        12 A   
   3.25 keV   7.206E-01  4.590E+00     104 A        18 A        13 A   
   3.50 keV   7.478E-01  4.753E+00     107 A        19 A        13 A   
   3.75 keV   7.741E-01  4.909E+00     111 A        19 A        13 A   
   4.00 keV   7.994E-01  5.058E+00     114 A        20 A        14 A   
