 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/112Mo_in_anthracene.txt

 Ion = Molybdenum   [42] , Mass = 111.9383 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 111.9383 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.560E-01  2.653E+00      58 A        14 A        10 A   
   1.10 keV   1.636E-01  2.775E+00      61 A        14 A        10 A   
   1.20 keV   1.709E-01  2.889E+00      63 A        15 A        10 A   
   1.30 keV   1.779E-01  2.998E+00      65 A        15 A        11 A   
   1.40 keV   1.846E-01  3.101E+00      68 A        16 A        11 A   
   1.50 keV   1.911E-01  3.199E+00      70 A        16 A        12 A   
   1.60 keV   1.974E-01  3.292E+00      72 A        17 A        12 A   
   1.70 keV   2.034E-01  3.381E+00      74 A        17 A        12 A   
   1.80 keV   2.093E-01  3.467E+00      76 A        17 A        12 A   
   2.00 keV   2.206E-01  3.628E+00      80 A        18 A        13 A   
   2.25 keV   2.340E-01  3.813E+00      85 A        19 A        14 A   
   2.50 keV   2.467E-01  3.984E+00      89 A        20 A        14 A   
   2.75 keV   2.587E-01  4.142E+00      93 A        21 A        15 A   
   3.00 keV   2.702E-01  4.289E+00      97 A        22 A        16 A   
   3.25 keV   2.813E-01  4.426E+00     101 A        22 A        16 A   
   3.50 keV   2.919E-01  4.555E+00     105 A        23 A        17 A   
   3.75 keV   3.021E-01  4.677E+00     109 A        24 A        18 A   
   4.00 keV   3.120E-01  4.792E+00     113 A        24 A        18 A   
