 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/71Kr_in_anthracene.txt

 Ion = Krypton      [36] , Mass = 70.95026 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 70.95026 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.958E-01  2.887E+00      46 A        13 A         9 A   
   1.10 keV   3.102E-01  3.008E+00      48 A        13 A        10 A   
   1.20 keV   3.240E-01  3.122E+00      51 A        14 A        10 A   
   1.30 keV   3.373E-01  3.228E+00      53 A        14 A        10 A   
   1.40 keV   3.500E-01  3.329E+00      54 A        15 A        11 A   
   1.50 keV   3.623E-01  3.424E+00      56 A        15 A        11 A   
   1.60 keV   3.742E-01  3.515E+00      58 A        16 A        12 A   
   1.70 keV   3.857E-01  3.601E+00      60 A        16 A        12 A   
   1.80 keV   3.969E-01  3.683E+00      62 A        17 A        12 A   
   2.00 keV   4.183E-01  3.836E+00      65 A        17 A        13 A   
   2.25 keV   4.437E-01  4.011E+00      69 A        18 A        14 A   
   2.50 keV   4.677E-01  4.171E+00      73 A        19 A        14 A   
   2.75 keV   4.905E-01  4.317E+00      77 A        20 A        15 A   
   3.00 keV   5.124E-01  4.452E+00      81 A        21 A        16 A   
   3.25 keV   5.333E-01  4.577E+00      84 A        22 A        16 A   
   3.50 keV   5.534E-01  4.693E+00      88 A        22 A        17 A   
   3.75 keV   5.728E-01  4.803E+00      91 A        23 A        17 A   
   4.00 keV   5.916E-01  4.905E+00      94 A        24 A        18 A   
