 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/60Co_in_anthracene.txt

 Ion = Cobalt       [27] , Mass = 59.93382 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 59.93382 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.640E-01  2.684E+00      48 A        14 A        11 A   
   1.10 keV   1.721E-01  2.787E+00      51 A        15 A        11 A   
   1.20 keV   1.797E-01  2.884E+00      53 A        16 A        11 A   
   1.30 keV   1.870E-01  2.973E+00      55 A        16 A        12 A   
   1.40 keV   1.941E-01  3.058E+00      57 A        17 A        12 A   
   1.50 keV   2.009E-01  3.137E+00      59 A        17 A        13 A   
   1.60 keV   2.075E-01  3.212E+00      61 A        18 A        13 A   
   1.70 keV   2.139E-01  3.283E+00      63 A        18 A        14 A   
   1.80 keV   2.201E-01  3.351E+00      65 A        19 A        14 A   
   2.00 keV   2.320E-01  3.476E+00      69 A        20 A        15 A   
   2.25 keV   2.461E-01  3.617E+00      74 A        21 A        16 A   
   2.50 keV   2.594E-01  3.745E+00      78 A        22 A        17 A   
   2.75 keV   2.720E-01  3.861E+00      83 A        23 A        17 A   
   3.00 keV   2.841E-01  3.967E+00      87 A        24 A        18 A   
   3.25 keV   2.957E-01  4.065E+00      91 A        25 A        19 A   
   3.50 keV   3.069E-01  4.155E+00      95 A        26 A        20 A   
   3.75 keV   3.177E-01  4.239E+00      99 A        26 A        20 A   
   4.00 keV   3.281E-01  4.317E+00     103 A        27 A        21 A   
