 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/71Ga_in_anthracene.txt

 Ion = Gallium      [31] , Mass = 70.92471 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 70.92471 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.904E-01  2.732E+00      50 A        14 A        10 A   
   1.10 keV   1.997E-01  2.843E+00      52 A        14 A        11 A   
   1.20 keV   2.086E-01  2.947E+00      54 A        15 A        11 A   
   1.30 keV   2.171E-01  3.045E+00      56 A        16 A        11 A   
   1.40 keV   2.253E-01  3.137E+00      58 A        16 A        12 A   
   1.50 keV   2.332E-01  3.224E+00      61 A        17 A        12 A   
   1.60 keV   2.408E-01  3.306E+00      63 A        17 A        13 A   
   1.70 keV   2.482E-01  3.384E+00      65 A        17 A        13 A   
   1.80 keV   2.554E-01  3.458E+00      66 A        18 A        13 A   
   2.00 keV   2.693E-01  3.597E+00      70 A        19 A        14 A   
   2.25 keV   2.856E-01  3.755E+00      75 A        20 A        15 A   
   2.50 keV   3.010E-01  3.898E+00      79 A        21 A        16 A   
   2.75 keV   3.157E-01  4.029E+00      83 A        22 A        16 A   
   3.00 keV   3.298E-01  4.150E+00      87 A        23 A        17 A   
   3.25 keV   3.432E-01  4.262E+00      91 A        23 A        18 A   
   3.50 keV   3.562E-01  4.365E+00      95 A        24 A        18 A   
   3.75 keV   3.687E-01  4.462E+00      99 A        25 A        19 A   
   4.00 keV   3.808E-01  4.553E+00     102 A        26 A        20 A   
