 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/81Br_in_anthracene.txt

 Ion = Bromine      [35] , Mass = 80.91629 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 80.91629 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.695E-01  2.761E+00      51 A        14 A        10 A   
   1.10 keV   1.778E-01  2.878E+00      54 A        14 A        10 A   
   1.20 keV   1.857E-01  2.989E+00      56 A        15 A        11 A   
   1.30 keV   1.933E-01  3.092E+00      58 A        15 A        11 A   
   1.40 keV   2.006E-01  3.190E+00      60 A        16 A        12 A   
   1.50 keV   2.076E-01  3.283E+00      62 A        16 A        12 A   
   1.60 keV   2.144E-01  3.371E+00      64 A        17 A        12 A   
   1.70 keV   2.210E-01  3.455E+00      66 A        17 A        13 A   
   1.80 keV   2.274E-01  3.535E+00      68 A        18 A        13 A   
   2.00 keV   2.397E-01  3.684E+00      72 A        19 A        14 A   
   2.25 keV   2.543E-01  3.856E+00      77 A        19 A        14 A   
   2.50 keV   2.680E-01  4.012E+00      81 A        20 A        15 A   
   2.75 keV   2.811E-01  4.155E+00      85 A        21 A        16 A   
   3.00 keV   2.936E-01  4.287E+00      89 A        22 A        17 A   
   3.25 keV   3.056E-01  4.410E+00      93 A        23 A        17 A   
   3.50 keV   3.171E-01  4.525E+00      97 A        24 A        18 A   
   3.75 keV   3.283E-01  4.633E+00     100 A        24 A        18 A   
   4.00 keV   3.390E-01  4.734E+00     104 A        25 A        19 A   
