 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/223Th_in_anthracene.txt

 Ion = Thorium      [90] , Mass = 223.0208 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 223.0208 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.188E-01  2.425E+00      66 A        11 A         7 A   
   1.10 keV   4.393E-01  2.556E+00      69 A        11 A         8 A   
   1.20 keV   4.588E-01  2.681E+00      71 A        12 A         8 A   
   1.30 keV   4.775E-01  2.801E+00      73 A        12 A         8 A   
   1.40 keV   4.955E-01  2.915E+00      76 A        12 A         9 A   
   1.50 keV   5.129E-01  3.025E+00      78 A        13 A         9 A   
   1.60 keV   5.298E-01  3.131E+00      80 A        13 A         9 A   
   1.70 keV   5.461E-01  3.234E+00      82 A        13 A         9 A   
   1.80 keV   5.619E-01  3.333E+00      84 A        14 A         9 A   
   2.00 keV   5.923E-01  3.522E+00      88 A        14 A        10 A   
   2.25 keV   6.282E-01  3.743E+00      92 A        15 A        10 A   
   2.50 keV   6.622E-01  3.951E+00      97 A        16 A        11 A   
   2.75 keV   6.945E-01  4.146E+00     101 A        16 A        11 A   
   3.00 keV   7.254E-01  4.331E+00     105 A        17 A        12 A   
   3.25 keV   7.550E-01  4.507E+00     108 A        18 A        12 A   
   3.50 keV   7.835E-01  4.674E+00     112 A        18 A        12 A   
   3.75 keV   8.110E-01  4.834E+00     115 A        19 A        13 A   
   4.00 keV   8.376E-01  4.987E+00     119 A        19 A        13 A   
