 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/144Eu_in_anthracene.txt

 Ion = Europium     [63] , Mass = 143.9188 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 143.9188 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.182E-01  2.712E+00      58 A        12 A         8 A   
   1.10 keV   3.338E-01  2.847E+00      60 A        12 A         9 A   
   1.20 keV   3.486E-01  2.976E+00      62 A        13 A         9 A   
   1.30 keV   3.628E-01  3.098E+00      65 A        13 A         9 A   
   1.40 keV   3.765E-01  3.214E+00      67 A        14 A        10 A   
   1.50 keV   3.898E-01  3.326E+00      69 A        14 A        10 A   
   1.60 keV   4.025E-01  3.432E+00      71 A        14 A        10 A   
   1.70 keV   4.149E-01  3.535E+00      73 A        15 A        10 A   
   1.80 keV   4.270E-01  3.634E+00      75 A        15 A        11 A   
   2.00 keV   4.500E-01  3.821E+00      78 A        16 A        11 A   
   2.25 keV   4.773E-01  4.039E+00      82 A        17 A        12 A   
   2.50 keV   5.032E-01  4.241E+00      86 A        17 A        12 A   
   2.75 keV   5.277E-01  4.430E+00      90 A        18 A        13 A   
   3.00 keV   5.512E-01  4.607E+00      94 A        19 A        13 A   
   3.25 keV   5.737E-01  4.774E+00      98 A        19 A        14 A   
   3.50 keV   5.954E-01  4.933E+00     101 A        20 A        14 A   
   3.75 keV   6.163E-01  5.083E+00     104 A        21 A        15 A   
   4.00 keV   6.365E-01  5.226E+00     108 A        21 A        15 A   
