 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/7Be_in_anthracene.txt

 Ion = Beryllium    [4] , Mass = 7.016929 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 7.016929 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.989E-01  5.802E-01      81 A        44 A        32 A   
   1.10 keV   2.086E-01  5.798E-01      87 A        47 A        34 A   
   1.20 keV   2.179E-01  5.786E-01      94 A        50 A        36 A   
   1.30 keV   2.268E-01  5.769E-01     101 A        53 A        39 A   
   1.40 keV   2.353E-01  5.747E-01     108 A        56 A        41 A   
   1.50 keV   2.436E-01  5.721E-01     114 A        59 A        43 A   
   1.60 keV   2.516E-01  5.693E-01     121 A        62 A        45 A   
   1.70 keV   2.593E-01  5.663E-01     128 A        65 A        47 A   
   1.80 keV   2.669E-01  5.631E-01     135 A        68 A        49 A   
   2.00 keV   2.813E-01  5.563E-01     148 A        73 A        53 A   
   2.25 keV   2.984E-01  5.475E-01     165 A        80 A        59 A   
   2.50 keV   3.145E-01  5.385E-01     182 A        87 A        64 A   
   2.75 keV   3.298E-01  5.294E-01     199 A        94 A        69 A   
   3.00 keV   3.445E-01  5.205E-01     215 A       100 A        73 A   
   3.25 keV   3.586E-01  5.117E-01     232 A       107 A        78 A   
   3.50 keV   3.721E-01  5.032E-01     249 A       113 A        83 A   
   3.75 keV   3.852E-01  4.948E-01     266 A       119 A        88 A   
   4.00 keV   3.978E-01  4.867E-01     283 A       126 A        92 A   
