 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/101Mo_in_anthracene.txt

 Ion = Molybdenum   [42] , Mass = 100.9103 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 100.9103 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.643E-01  2.747E+00      55 A        14 A        10 A   
   1.10 keV   1.723E-01  2.872E+00      57 A        14 A        10 A   
   1.20 keV   1.800E-01  2.989E+00      60 A        15 A        10 A   
   1.30 keV   1.874E-01  3.100E+00      62 A        15 A        11 A   
   1.40 keV   1.944E-01  3.204E+00      64 A        16 A        11 A   
   1.50 keV   2.013E-01  3.304E+00      66 A        16 A        11 A   
   1.60 keV   2.079E-01  3.399E+00      68 A        16 A        12 A   
   1.70 keV   2.143E-01  3.490E+00      70 A        17 A        12 A   
   1.80 keV   2.205E-01  3.577E+00      72 A        17 A        12 A   
   2.00 keV   2.324E-01  3.740E+00      76 A        18 A        13 A   
   2.25 keV   2.465E-01  3.929E+00      80 A        19 A        14 A   
   2.50 keV   2.598E-01  4.101E+00      85 A        20 A        14 A   
   2.75 keV   2.725E-01  4.261E+00      89 A        21 A        15 A   
   3.00 keV   2.846E-01  4.409E+00      93 A        21 A        16 A   
   3.25 keV   2.962E-01  4.548E+00      97 A        22 A        16 A   
   3.50 keV   3.074E-01  4.678E+00     100 A        23 A        17 A   
   3.75 keV   3.182E-01  4.800E+00     104 A        24 A        18 A   
   4.00 keV   3.287E-01  4.916E+00     107 A        24 A        18 A   
