 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/97Br_in_anthracene.txt

 Ion = Bromine      [35] , Mass = 96.9635 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 96.9635 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.549E-01  2.619E+00      56 A        14 A        10 A   
   1.10 keV   1.624E-01  2.733E+00      59 A        15 A        10 A   
   1.20 keV   1.696E-01  2.841E+00      61 A        15 A        11 A   
   1.30 keV   1.766E-01  2.942E+00      64 A        16 A        11 A   
   1.40 keV   1.832E-01  3.037E+00      66 A        16 A        12 A   
   1.50 keV   1.897E-01  3.128E+00      68 A        17 A        12 A   
   1.60 keV   1.959E-01  3.214E+00      70 A        17 A        12 A   
   1.70 keV   2.019E-01  3.297E+00      72 A        17 A        13 A   
   1.80 keV   2.078E-01  3.376E+00      74 A        18 A        13 A   
   2.00 keV   2.190E-01  3.523E+00      78 A        19 A        14 A   
   2.25 keV   2.323E-01  3.692E+00      83 A        20 A        14 A   
   2.50 keV   2.449E-01  3.847E+00      88 A        21 A        15 A   
   2.75 keV   2.568E-01  3.989E+00      92 A        21 A        16 A   
   3.00 keV   2.682E-01  4.121E+00      96 A        22 A        17 A   
   3.25 keV   2.792E-01  4.244E+00     100 A        23 A        17 A   
   3.50 keV   2.897E-01  4.359E+00     104 A        24 A        18 A   
   3.75 keV   2.999E-01  4.467E+00     108 A        25 A        18 A   
   4.00 keV   3.097E-01  4.569E+00     112 A        25 A        19 A   
