 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/48K_in_anthracene.txt

 Ion = Potassium    [19] , Mass = 47.96534 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 47.96534 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.585E-01  2.383E+00      48 A        15 A        11 A   
   1.10 keV   2.712E-01  2.464E+00      50 A        16 A        12 A   
   1.20 keV   2.832E-01  2.538E+00      53 A        16 A        12 A   
   1.30 keV   2.948E-01  2.607E+00      55 A        17 A        13 A   
   1.40 keV   3.059E-01  2.671E+00      57 A        17 A        13 A   
   1.50 keV   3.167E-01  2.731E+00      60 A        18 A        14 A   
   1.60 keV   3.270E-01  2.787E+00      62 A        19 A        14 A   
   1.70 keV   3.371E-01  2.840E+00      64 A        19 A        15 A   
   1.80 keV   3.469E-01  2.890E+00      66 A        20 A        15 A   
   2.00 keV   3.656E-01  2.981E+00      70 A        21 A        16 A   
   2.25 keV   3.878E-01  3.083E+00      76 A        22 A        17 A   
   2.50 keV   4.088E-01  3.173E+00      80 A        23 A        18 A   
   2.75 keV   4.288E-01  3.254E+00      85 A        24 A        19 A   
   3.00 keV   4.478E-01  3.327E+00      90 A        25 A        20 A   
   3.25 keV   4.661E-01  3.394E+00      94 A        26 A        21 A   
   3.50 keV   4.837E-01  3.454E+00      99 A        27 A        22 A   
   3.75 keV   5.007E-01  3.510E+00     103 A        28 A        22 A   
   4.00 keV   5.171E-01  3.561E+00     108 A        29 A        23 A   
