 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/63Sc_in_anthracene.txt

 Ion = Scandium     [21] , Mass = 63.01403 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 63.01403 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.050E-01  2.392E+00      52 A        15 A        11 A   
   1.10 keV   2.150E-01  2.480E+00      55 A        15 A        11 A   
   1.20 keV   2.246E-01  2.561E+00      57 A        16 A        12 A   
   1.30 keV   2.338E-01  2.637E+00      60 A        17 A        12 A   
   1.40 keV   2.426E-01  2.708E+00      62 A        17 A        13 A   
   1.50 keV   2.511E-01  2.774E+00      65 A        18 A        13 A   
   1.60 keV   2.593E-01  2.837E+00      67 A        18 A        14 A   
   1.70 keV   2.673E-01  2.896E+00      69 A        19 A        14 A   
   1.80 keV   2.751E-01  2.952E+00      71 A        19 A        15 A   
   2.00 keV   2.900E-01  3.055E+00      76 A        20 A        15 A   
   2.25 keV   3.075E-01  3.171E+00      81 A        21 A        16 A   
   2.50 keV   3.242E-01  3.276E+00      86 A        23 A        17 A   
   2.75 keV   3.400E-01  3.370E+00      91 A        24 A        18 A   
   3.00 keV   3.551E-01  3.456E+00      95 A        25 A        19 A   
   3.25 keV   3.696E-01  3.534E+00     100 A        26 A        20 A   
   3.50 keV   3.836E-01  3.606E+00     105 A        27 A        21 A   
   3.75 keV   3.970E-01  3.673E+00     109 A        27 A        22 A   
   4.00 keV   4.101E-01  3.735E+00     113 A        28 A        22 A   
