 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/222Pa_in_anthracene.txt

 Ion = Proactinium  [91] , Mass = 222.0237 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 222.0237 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.371E-01  2.436E+00      65 A        11 A         7 A   
   1.10 keV   4.585E-01  2.568E+00      68 A        11 A         8 A   
   1.20 keV   4.788E-01  2.694E+00      70 A        12 A         8 A   
   1.30 keV   4.984E-01  2.814E+00      73 A        12 A         8 A   
   1.40 keV   5.172E-01  2.929E+00      75 A        12 A         8 A   
   1.50 keV   5.354E-01  3.039E+00      77 A        13 A         9 A   
   1.60 keV   5.529E-01  3.146E+00      79 A        13 A         9 A   
   1.70 keV   5.699E-01  3.249E+00      81 A        13 A         9 A   
   1.80 keV   5.865E-01  3.348E+00      83 A        14 A         9 A   
   2.00 keV   6.182E-01  3.538E+00      87 A        14 A        10 A   
   2.25 keV   6.557E-01  3.761E+00      91 A        15 A        10 A   
   2.50 keV   6.912E-01  3.970E+00      96 A        16 A        11 A   
   2.75 keV   7.249E-01  4.166E+00     100 A        16 A        11 A   
   3.00 keV   7.571E-01  4.352E+00     104 A        17 A        12 A   
   3.25 keV   7.880E-01  4.529E+00     107 A        17 A        12 A   
   3.50 keV   8.178E-01  4.697E+00     111 A        18 A        12 A   
   3.75 keV   8.465E-01  4.858E+00     114 A        18 A        13 A   
   4.00 keV   8.742E-01  5.013E+00     117 A        19 A        13 A   
