 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/184Yb_in_anthracene.txt

 Ion = Ytterbium    [70] , Mass = 183.965 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 183.965 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.579E-01  2.507E+00      63 A        12 A         8 A   
   1.10 keV   3.753E-01  2.637E+00      66 A        12 A         8 A   
   1.20 keV   3.920E-01  2.760E+00      68 A        12 A         9 A   
   1.30 keV   4.080E-01  2.877E+00      71 A        13 A         9 A   
   1.40 keV   4.234E-01  2.990E+00      73 A        13 A         9 A   
   1.50 keV   4.383E-01  3.097E+00      75 A        14 A         9 A   
   1.60 keV   4.527E-01  3.201E+00      77 A        14 A        10 A   
   1.70 keV   4.666E-01  3.301E+00      79 A        14 A        10 A   
   1.80 keV   4.801E-01  3.397E+00      81 A        15 A        10 A   
   2.00 keV   5.061E-01  3.580E+00      85 A        15 A        11 A   
   2.25 keV   5.368E-01  3.794E+00      90 A        16 A        11 A   
   2.50 keV   5.658E-01  3.993E+00      94 A        17 A        12 A   
   2.75 keV   5.934E-01  4.179E+00      98 A        17 A        12 A   
   3.00 keV   6.198E-01  4.355E+00     102 A        18 A        13 A   
   3.25 keV   6.451E-01  4.521E+00     106 A        19 A        13 A   
   3.50 keV   6.695E-01  4.679E+00     109 A        19 A        13 A   
   3.75 keV   6.930E-01  4.830E+00     113 A        20 A        14 A   
   4.00 keV   7.157E-01  4.973E+00     116 A        20 A        14 A   
