 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/68As_in_anthracene.txt

 Ion = Arsenic      [33] , Mass = 67.93678 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 67.93678 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.915E-01  2.825E+00      48 A        14 A        10 A   
   1.10 keV   2.009E-01  2.941E+00      50 A        14 A        10 A   
   1.20 keV   2.098E-01  3.050E+00      52 A        15 A        11 A   
   1.30 keV   2.184E-01  3.152E+00      54 A        15 A        11 A   
   1.40 keV   2.266E-01  3.247E+00      56 A        16 A        12 A   
   1.50 keV   2.346E-01  3.338E+00      58 A        16 A        12 A   
   1.60 keV   2.423E-01  3.423E+00      60 A        17 A        12 A   
   1.70 keV   2.497E-01  3.505E+00      62 A        17 A        13 A   
   1.80 keV   2.570E-01  3.583E+00      64 A        18 A        13 A   
   2.00 keV   2.709E-01  3.728E+00      68 A        19 A        14 A   
   2.25 keV   2.873E-01  3.893E+00      72 A        20 A        15 A   
   2.50 keV   3.029E-01  4.042E+00      76 A        20 A        15 A   
   2.75 keV   3.176E-01  4.179E+00      80 A        21 A        16 A   
   3.00 keV   3.318E-01  4.305E+00      84 A        22 A        17 A   
   3.25 keV   3.453E-01  4.422E+00      88 A        23 A        17 A   
   3.50 keV   3.583E-01  4.531E+00      92 A        24 A        18 A   
   3.75 keV   3.709E-01  4.632E+00      95 A        25 A        19 A   
   4.00 keV   3.831E-01  4.727E+00      99 A        25 A        19 A   
