 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/195Au_in_anthracene.txt

 Ion = Gold         [79] , Mass = 194.965 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 194.965 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.277E-01  2.511E+00      62 A        11 A         8 A   
   1.10 keV   4.486E-01  2.644E+00      65 A        11 A         8 A   
   1.20 keV   4.685E-01  2.770E+00      67 A        12 A         8 A   
   1.30 keV   4.876E-01  2.890E+00      70 A        12 A         8 A   
   1.40 keV   5.060E-01  3.005E+00      72 A        13 A         9 A   
   1.50 keV   5.238E-01  3.116E+00      74 A        13 A         9 A   
   1.60 keV   5.410E-01  3.222E+00      76 A        13 A         9 A   
   1.70 keV   5.576E-01  3.324E+00      78 A        14 A         9 A   
   1.80 keV   5.738E-01  3.423E+00      80 A        14 A        10 A   
   2.00 keV   6.048E-01  3.612E+00      84 A        15 A        10 A   
   2.25 keV   6.415E-01  3.832E+00      88 A        15 A        11 A   
   2.50 keV   6.762E-01  4.038E+00      92 A        16 A        11 A   
   2.75 keV   7.092E-01  4.232E+00      96 A        17 A        11 A   
   3.00 keV   7.408E-01  4.414E+00     100 A        17 A        12 A   
   3.25 keV   7.710E-01  4.587E+00     104 A        18 A        12 A   
   3.50 keV   8.001E-01  4.752E+00     107 A        18 A        13 A   
   3.75 keV   8.282E-01  4.909E+00     110 A        19 A        13 A   
   4.00 keV   8.554E-01  5.059E+00     114 A        19 A        13 A   
