 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/88Nb_in_anthracene.txt

 Ion = Niobium      [41] , Mass = 87.91823 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 87.91823 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.913E-01  2.847E+00      51 A        13 A        10 A   
   1.10 keV   2.007E-01  2.973E+00      53 A        14 A        10 A   
   1.20 keV   2.096E-01  3.091E+00      56 A        14 A        10 A   
   1.30 keV   2.182E-01  3.203E+00      58 A        15 A        11 A   
   1.40 keV   2.264E-01  3.309E+00      60 A        15 A        11 A   
   1.50 keV   2.344E-01  3.409E+00      62 A        16 A        11 A   
   1.60 keV   2.420E-01  3.505E+00      64 A        16 A        12 A   
   1.70 keV   2.495E-01  3.596E+00      66 A        17 A        12 A   
   1.80 keV   2.567E-01  3.684E+00      68 A        17 A        12 A   
   2.00 keV   2.706E-01  3.848E+00      71 A        18 A        13 A   
   2.25 keV   2.870E-01  4.036E+00      75 A        19 A        14 A   
   2.50 keV   3.025E-01  4.208E+00      80 A        20 A        14 A   
   2.75 keV   3.173E-01  4.367E+00      83 A        20 A        15 A   
   3.00 keV   3.314E-01  4.514E+00      87 A        21 A        16 A   
   3.25 keV   3.450E-01  4.652E+00      91 A        22 A        16 A   
   3.50 keV   3.580E-01  4.780E+00      94 A        23 A        17 A   
   3.75 keV   3.705E-01  4.901E+00      98 A        23 A        17 A   
   4.00 keV   3.827E-01  5.015E+00     101 A        24 A        18 A   
