 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/171Os_in_anthracene.txt

 Ion = Osmium       [76] , Mass = 170.9632 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 170.9632 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.202E-01  2.641E+00      59 A        11 A         8 A   
   1.10 keV   4.407E-01  2.778E+00      61 A        11 A         8 A   
   1.20 keV   4.603E-01  2.908E+00      64 A        12 A         8 A   
   1.30 keV   4.791E-01  3.032E+00      66 A        12 A         9 A   
   1.40 keV   4.972E-01  3.151E+00      68 A        13 A         9 A   
   1.50 keV   5.147E-01  3.265E+00      70 A        13 A         9 A   
   1.60 keV   5.316E-01  3.375E+00      72 A        13 A         9 A   
   1.70 keV   5.479E-01  3.480E+00      74 A        14 A        10 A   
   1.80 keV   5.638E-01  3.582E+00      76 A        14 A        10 A   
   2.00 keV   5.943E-01  3.775E+00      79 A        15 A        10 A   
   2.25 keV   6.303E-01  4.001E+00      83 A        15 A        11 A   
   2.50 keV   6.644E-01  4.212E+00      87 A        16 A        11 A   
   2.75 keV   6.969E-01  4.409E+00      91 A        17 A        12 A   
   3.00 keV   7.279E-01  4.595E+00      95 A        17 A        12 A   
   3.25 keV   7.576E-01  4.772E+00      98 A        18 A        13 A   
   3.50 keV   7.862E-01  4.939E+00     102 A        18 A        13 A   
   3.75 keV   8.138E-01  5.098E+00     105 A        19 A        13 A   
   4.00 keV   8.405E-01  5.251E+00     108 A        20 A        14 A   
