 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/32Mg_in_anthracene.txt

 Ion = Magnesium    [12] , Mass = 31.99911 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 31.99911 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.431E-01  1.919E+00      52 A        18 A        14 A   
   1.10 keV   1.501E-01  1.969E+00      55 A        19 A        15 A   
   1.20 keV   1.567E-01  2.015E+00      58 A        20 A        15 A   
   1.30 keV   1.631E-01  2.056E+00      61 A        21 A        16 A   
   1.40 keV   1.693E-01  2.094E+00      64 A        22 A        17 A   
   1.50 keV   1.752E-01  2.129E+00      67 A        23 A        17 A   
   1.60 keV   1.810E-01  2.162E+00      69 A        24 A        18 A   
   1.70 keV   1.865E-01  2.191E+00      72 A        24 A        19 A   
   1.80 keV   1.919E-01  2.219E+00      75 A        25 A        19 A   
   2.00 keV   2.023E-01  2.269E+00      80 A        27 A        21 A   
   2.25 keV   2.146E-01  2.322E+00      87 A        29 A        22 A   
   2.50 keV   2.262E-01  2.368E+00      94 A        30 A        24 A   
   2.75 keV   2.373E-01  2.407E+00     100 A        32 A        25 A   
   3.00 keV   2.478E-01  2.442E+00     106 A        34 A        26 A   
   3.25 keV   2.579E-01  2.472E+00     112 A        36 A        28 A   
   3.50 keV   2.677E-01  2.498E+00     119 A        37 A        29 A   
   3.75 keV   2.770E-01  2.521E+00     125 A        39 A        30 A   
   4.00 keV   2.861E-01  2.542E+00     131 A        41 A        32 A   
