 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/108Ru_in_anthracene.txt

 Ion = Ruthenium    [44] , Mass = 107.9102 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 107.9102 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.559E-01  2.726E+00      56 A        14 A        10 A   
   1.10 keV   1.635E-01  2.852E+00      59 A        14 A        10 A   
   1.20 keV   1.708E-01  2.970E+00      61 A        15 A        10 A   
   1.30 keV   1.777E-01  3.082E+00      64 A        15 A        11 A   
   1.40 keV   1.844E-01  3.188E+00      66 A        16 A        11 A   
   1.50 keV   1.909E-01  3.289E+00      68 A        16 A        11 A   
   1.60 keV   1.972E-01  3.385E+00      70 A        16 A        12 A   
   1.70 keV   2.032E-01  3.477E+00      72 A        17 A        12 A   
   1.80 keV   2.091E-01  3.565E+00      74 A        17 A        12 A   
   2.00 keV   2.204E-01  3.732E+00      78 A        18 A        13 A   
   2.25 keV   2.338E-01  3.923E+00      82 A        19 A        14 A   
   2.50 keV   2.465E-01  4.099E+00      87 A        20 A        14 A   
   2.75 keV   2.585E-01  4.262E+00      91 A        21 A        15 A   
   3.00 keV   2.700E-01  4.414E+00      95 A        21 A        16 A   
   3.25 keV   2.810E-01  4.556E+00      99 A        22 A        16 A   
   3.50 keV   2.916E-01  4.690E+00     102 A        23 A        17 A   
   3.75 keV   3.019E-01  4.815E+00     106 A        24 A        17 A   
   4.00 keV   3.118E-01  4.935E+00     109 A        24 A        18 A   
