 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/154Hf_in_anthracene.txt

 Ion = Hafnium      [72] , Mass = 153.9649 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 153.9649 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.071E-01  2.728E+00      57 A        11 A         8 A   
   1.10 keV   4.270E-01  2.867E+00      59 A        12 A         8 A   
   1.20 keV   4.460E-01  2.999E+00      61 A        12 A         8 A   
   1.30 keV   4.642E-01  3.125E+00      63 A        12 A         9 A   
   1.40 keV   4.817E-01  3.246E+00      65 A        13 A         9 A   
   1.50 keV   4.986E-01  3.361E+00      67 A        13 A         9 A   
   1.60 keV   5.150E-01  3.472E+00      69 A        14 A         9 A   
   1.70 keV   5.309E-01  3.578E+00      71 A        14 A        10 A   
   1.80 keV   5.462E-01  3.681E+00      73 A        14 A        10 A   
   2.00 keV   5.758E-01  3.876E+00      76 A        15 A        10 A   
   2.25 keV   6.107E-01  4.104E+00      81 A        16 A        11 A   
   2.50 keV   6.438E-01  4.315E+00      84 A        16 A        11 A   
   2.75 keV   6.752E-01  4.513E+00      88 A        17 A        12 A   
   3.00 keV   7.052E-01  4.700E+00      92 A        18 A        12 A   
   3.25 keV   7.340E-01  4.876E+00      95 A        18 A        13 A   
   3.50 keV   7.617E-01  5.043E+00      98 A        19 A        13 A   
   3.75 keV   7.884E-01  5.202E+00     102 A        19 A        14 A   
   4.00 keV   8.143E-01  5.353E+00     105 A        20 A        14 A   
