 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/26Ne_in_anthracene.txt

 Ion = Neon         [10] , Mass = 26.00052 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 26.00052 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.827E-01  1.705E+00      52 A        20 A        15 A   
   1.10 keV   1.917E-01  1.743E+00      56 A        21 A        16 A   
   1.20 keV   2.002E-01  1.778E+00      59 A        22 A        17 A   
   1.30 keV   2.084E-01  1.809E+00      62 A        23 A        17 A   
   1.40 keV   2.162E-01  1.837E+00      65 A        24 A        18 A   
   1.50 keV   2.238E-01  1.863E+00      69 A        25 A        19 A   
   1.60 keV   2.312E-01  1.886E+00      72 A        26 A        20 A   
   1.70 keV   2.383E-01  1.908E+00      75 A        27 A        20 A   
   1.80 keV   2.452E-01  1.927E+00      78 A        28 A        21 A   
   2.00 keV   2.584E-01  1.962E+00      84 A        29 A        23 A   
   2.25 keV   2.741E-01  1.998E+00      91 A        32 A        24 A   
   2.50 keV   2.889E-01  2.028E+00      98 A        34 A        26 A   
   2.75 keV   3.030E-01  2.053E+00     105 A        36 A        28 A   
   3.00 keV   3.165E-01  2.074E+00     112 A        38 A        29 A   
   3.25 keV   3.294E-01  2.092E+00     119 A        40 A        31 A   
   3.50 keV   3.419E-01  2.107E+00     126 A        42 A        32 A   
   3.75 keV   3.539E-01  2.119E+00     133 A        44 A        34 A   
   4.00 keV   3.655E-01  2.130E+00     139 A        46 A        35 A   
