 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/179Tl_in_anthracene.txt

 Ion = Thallium     [81] , Mass = 178.9911 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 178.9911 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.674E-01  2.626E+00      59 A        11 A         7 A   
   1.10 keV   4.902E-01  2.764E+00      61 A        11 A         8 A   
   1.20 keV   5.120E-01  2.895E+00      63 A        11 A         8 A   
   1.30 keV   5.329E-01  3.020E+00      66 A        12 A         8 A   
   1.40 keV   5.530E-01  3.140E+00      68 A        12 A         8 A   
   1.50 keV   5.724E-01  3.255E+00      70 A        13 A         9 A   
   1.60 keV   5.912E-01  3.365E+00      72 A        13 A         9 A   
   1.70 keV   6.094E-01  3.471E+00      74 A        13 A         9 A   
   1.80 keV   6.271E-01  3.574E+00      75 A        14 A         9 A   
   2.00 keV   6.610E-01  3.770E+00      79 A        14 A        10 A   
   2.25 keV   7.011E-01  3.999E+00      83 A        15 A        10 A   
   2.50 keV   7.390E-01  4.212E+00      87 A        16 A        11 A   
   2.75 keV   7.751E-01  4.413E+00      91 A        16 A        11 A   
   3.00 keV   8.096E-01  4.602E+00      94 A        17 A        12 A   
   3.25 keV   8.426E-01  4.781E+00      98 A        17 A        12 A   
   3.50 keV   8.744E-01  4.951E+00     101 A        18 A        12 A   
   3.75 keV   9.051E-01  5.114E+00     104 A        18 A        13 A   
   4.00 keV   9.348E-01  5.269E+00     107 A        19 A        13 A   
