 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/111Tc_in_anthracene.txt

 Ion = Technetium   [43] , Mass = 110.9259 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 110.9259 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.556E-01  2.681E+00      58 A        14 A        10 A   
   1.10 keV   1.632E-01  2.805E+00      60 A        14 A        10 A   
   1.20 keV   1.704E-01  2.921E+00      62 A        15 A        10 A   
   1.30 keV   1.774E-01  3.031E+00      65 A        15 A        11 A   
   1.40 keV   1.841E-01  3.135E+00      67 A        16 A        11 A   
   1.50 keV   1.906E-01  3.234E+00      69 A        16 A        11 A   
   1.60 keV   1.968E-01  3.329E+00      71 A        17 A        12 A   
   1.70 keV   2.029E-01  3.419E+00      73 A        17 A        12 A   
   1.80 keV   2.087E-01  3.506E+00      75 A        17 A        12 A   
   2.00 keV   2.200E-01  3.670E+00      79 A        18 A        13 A   
   2.25 keV   2.334E-01  3.858E+00      84 A        19 A        14 A   
   2.50 keV   2.460E-01  4.031E+00      88 A        20 A        14 A   
   2.75 keV   2.580E-01  4.191E+00      92 A        21 A        15 A   
   3.00 keV   2.695E-01  4.340E+00      96 A        22 A        16 A   
   3.25 keV   2.805E-01  4.480E+00     100 A        22 A        16 A   
   3.50 keV   2.911E-01  4.611E+00     104 A        23 A        17 A   
   3.75 keV   3.013E-01  4.735E+00     108 A        24 A        17 A   
   4.00 keV   3.112E-01  4.852E+00     111 A        24 A        18 A   
