 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/135Sm_in_anthracene.txt

 Ion = Samarium     [62] , Mass = 134.9325 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 134.9325 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.643E-01  2.772E+00      59 A        13 A         9 A   
   1.10 keV   1.723E-01  2.909E+00      62 A        14 A        10 A   
   1.20 keV   1.800E-01  3.039E+00      64 A        14 A        10 A   
   1.30 keV   1.873E-01  3.162E+00      66 A        15 A        10 A   
   1.40 keV   1.944E-01  3.280E+00      69 A        15 A        11 A   
   1.50 keV   2.012E-01  3.393E+00      71 A        15 A        11 A   
   1.60 keV   2.078E-01  3.501E+00      73 A        16 A        11 A   
   1.70 keV   2.142E-01  3.604E+00      75 A        16 A        11 A   
   1.80 keV   2.204E-01  3.704E+00      77 A        17 A        12 A   
   2.00 keV   2.324E-01  3.893E+00      80 A        17 A        12 A   
   2.25 keV   2.465E-01  4.113E+00      85 A        18 A        13 A   
   2.50 keV   2.598E-01  4.316E+00      89 A        19 A        13 A   
   2.75 keV   2.725E-01  4.506E+00      93 A        20 A        14 A   
   3.00 keV   2.846E-01  4.684E+00      97 A        20 A        15 A   
   3.25 keV   2.962E-01  4.852E+00     100 A        21 A        15 A   
   3.50 keV   3.074E-01  5.011E+00     104 A        22 A        16 A   
   3.75 keV   3.182E-01  5.162E+00     107 A        22 A        16 A   
   4.00 keV   3.286E-01  5.305E+00     111 A        23 A        17 A   
