 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/47Mn_in_anthracene.txt

 Ion = Manganese    [25] , Mass = 46.97577 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 46.97577 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.957E-01  2.703E+00      44 A        14 A        11 A   
   1.10 keV   2.053E-01  2.802E+00      46 A        15 A        11 A   
   1.20 keV   2.144E-01  2.892E+00      49 A        16 A        12 A   
   1.30 keV   2.232E-01  2.977E+00      51 A        16 A        12 A   
   1.40 keV   2.316E-01  3.056E+00      53 A        17 A        13 A   
   1.50 keV   2.397E-01  3.130E+00      55 A        17 A        13 A   
   1.60 keV   2.476E-01  3.200E+00      57 A        18 A        13 A   
   1.70 keV   2.552E-01  3.265E+00      59 A        18 A        14 A   
   1.80 keV   2.626E-01  3.328E+00      61 A        19 A        14 A   
   2.00 keV   2.768E-01  3.443E+00      65 A        20 A        15 A   
   2.25 keV   2.936E-01  3.572E+00      69 A        21 A        16 A   
   2.50 keV   3.095E-01  3.688E+00      73 A        22 A        17 A   
   2.75 keV   3.246E-01  3.792E+00      78 A        23 A        18 A   
   3.00 keV   3.390E-01  3.887E+00      82 A        24 A        19 A   
   3.25 keV   3.529E-01  3.974E+00      86 A        25 A        20 A   
   3.50 keV   3.662E-01  4.054E+00      90 A        26 A        20 A   
   3.75 keV   3.790E-01  4.128E+00      94 A        27 A        21 A   
   4.00 keV   3.915E-01  4.196E+00      97 A        28 A        22 A   
