 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/59Ca_in_anthracene.txt

 Ion = Calcium      [20] , Mass = 59.00624 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 59.00624 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.068E-01  2.369E+00      52 A        15 A        11 A   
   1.10 keV   2.169E-01  2.454E+00      54 A        16 A        12 A   
   1.20 keV   2.266E-01  2.532E+00      57 A        16 A        12 A   
   1.30 keV   2.358E-01  2.605E+00      59 A        17 A        13 A   
   1.40 keV   2.447E-01  2.673E+00      62 A        17 A        13 A   
   1.50 keV   2.533E-01  2.737E+00      64 A        18 A        14 A   
   1.60 keV   2.616E-01  2.797E+00      66 A        19 A        14 A   
   1.70 keV   2.697E-01  2.853E+00      69 A        19 A        14 A   
   1.80 keV   2.775E-01  2.907E+00      71 A        20 A        15 A   
   2.00 keV   2.925E-01  3.005E+00      75 A        21 A        16 A   
   2.25 keV   3.103E-01  3.116E+00      80 A        22 A        17 A   
   2.50 keV   3.270E-01  3.215E+00      85 A        23 A        18 A   
   2.75 keV   3.430E-01  3.304E+00      90 A        24 A        19 A   
   3.00 keV   3.583E-01  3.385E+00      95 A        25 A        19 A   
   3.25 keV   3.729E-01  3.459E+00     100 A        26 A        20 A   
   3.50 keV   3.870E-01  3.527E+00     105 A        27 A        21 A   
   3.75 keV   4.005E-01  3.589E+00     109 A        28 A        22 A   
   4.00 keV   4.137E-01  3.647E+00     113 A        29 A        23 A   
