 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/146Dy_in_anthracene.txt

 Ion = Dysprosium   [66] , Mass = 145.9328 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 145.9328 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.907E-01  2.729E+00      56 A        11 A         8 A   
   1.10 keV   4.098E-01  2.867E+00      59 A        12 A         8 A   
   1.20 keV   4.280E-01  2.997E+00      61 A        12 A         9 A   
   1.30 keV   4.455E-01  3.121E+00      63 A        13 A         9 A   
   1.40 keV   4.623E-01  3.239E+00      65 A        13 A         9 A   
   1.50 keV   4.786E-01  3.352E+00      67 A        13 A         9 A   
   1.60 keV   4.942E-01  3.460E+00      69 A        14 A        10 A   
   1.70 keV   5.095E-01  3.565E+00      71 A        14 A        10 A   
   1.80 keV   5.242E-01  3.665E+00      73 A        15 A        10 A   
   2.00 keV   5.526E-01  3.856E+00      76 A        15 A        11 A   
   2.25 keV   5.861E-01  4.078E+00      80 A        16 A        11 A   
   2.50 keV   6.178E-01  4.284E+00      84 A        17 A        12 A   
   2.75 keV   6.480E-01  4.476E+00      88 A        17 A        12 A   
   3.00 keV   6.768E-01  4.657E+00      91 A        18 A        13 A   
   3.25 keV   7.044E-01  4.828E+00      95 A        19 A        13 A   
   3.50 keV   7.310E-01  4.989E+00      98 A        19 A        14 A   
   3.75 keV   7.567E-01  5.143E+00     101 A        20 A        14 A   
   4.00 keV   7.815E-01  5.289E+00     105 A        20 A        14 A   
