 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/165Dy_in_anthracene.txt

 Ion = Dysprosium   [66] , Mass = 164.9317 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 164.9317 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.675E-01  2.592E+00      60 A        12 A         8 A   
   1.10 keV   3.855E-01  2.724E+00      63 A        12 A         8 A   
   1.20 keV   4.026E-01  2.849E+00      65 A        12 A         9 A   
   1.30 keV   4.191E-01  2.968E+00      67 A        13 A         9 A   
   1.40 keV   4.349E-01  3.082E+00      70 A        13 A         9 A   
   1.50 keV   4.501E-01  3.191E+00      72 A        14 A         9 A   
   1.60 keV   4.649E-01  3.296E+00      74 A        14 A        10 A   
   1.70 keV   4.792E-01  3.397E+00      76 A        14 A        10 A   
   1.80 keV   4.931E-01  3.494E+00      78 A        15 A        10 A   
   2.00 keV   5.198E-01  3.678E+00      81 A        15 A        11 A   
   2.25 keV   5.513E-01  3.893E+00      86 A        16 A        11 A   
   2.50 keV   5.811E-01  4.093E+00      90 A        17 A        12 A   
   2.75 keV   6.095E-01  4.280E+00      94 A        17 A        12 A   
   3.00 keV   6.366E-01  4.455E+00      97 A        18 A        13 A   
   3.25 keV   6.626E-01  4.622E+00     101 A        19 A        13 A   
   3.50 keV   6.876E-01  4.779E+00     105 A        19 A        14 A   
   3.75 keV   7.117E-01  4.929E+00     108 A        20 A        14 A   
   4.00 keV   7.351E-01  5.072E+00     111 A        20 A        14 A   
