 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/90Kr_in_anthracene.txt

 Ion = Krypton      [36] , Mass = 89.91953 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 89.91953 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.628E-01  2.705E+00      52 A        13 A         9 A   
   1.10 keV   2.756E-01  2.823E+00      54 A        14 A        10 A   
   1.20 keV   2.878E-01  2.933E+00      57 A        14 A        10 A   
   1.30 keV   2.996E-01  3.037E+00      59 A        15 A        11 A   
   1.40 keV   3.109E-01  3.135E+00      61 A        15 A        11 A   
   1.50 keV   3.218E-01  3.228E+00      63 A        16 A        11 A   
   1.60 keV   3.324E-01  3.317E+00      65 A        16 A        12 A   
   1.70 keV   3.426E-01  3.401E+00      67 A        16 A        12 A   
   1.80 keV   3.525E-01  3.482E+00      69 A        17 A        12 A   
   2.00 keV   3.716E-01  3.633E+00      73 A        18 A        13 A   
   2.25 keV   3.941E-01  3.807E+00      77 A        18 A        14 A   
   2.50 keV   4.155E-01  3.965E+00      81 A        19 A        14 A   
   2.75 keV   4.357E-01  4.110E+00      85 A        20 A        15 A   
   3.00 keV   4.551E-01  4.245E+00      89 A        21 A        16 A   
   3.25 keV   4.737E-01  4.371E+00      93 A        22 A        16 A   
   3.50 keV   4.916E-01  4.488E+00      97 A        22 A        17 A   
   3.75 keV   5.088E-01  4.598E+00     100 A        23 A        17 A   
   4.00 keV   5.255E-01  4.702E+00     104 A        24 A        18 A   
