 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/209Pb_in_anthracene.txt

 Ion = Lead         [82] , Mass = 208.9811 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 208.9811 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.113E-01  2.452E+00      65 A        11 A         8 A   
   1.10 keV   4.314E-01  2.583E+00      67 A        11 A         8 A   
   1.20 keV   4.506E-01  2.707E+00      70 A        12 A         8 A   
   1.30 keV   4.690E-01  2.826E+00      72 A        12 A         8 A   
   1.40 keV   4.867E-01  2.939E+00      74 A        13 A         9 A   
   1.50 keV   5.038E-01  3.048E+00      77 A        13 A         9 A   
   1.60 keV   5.203E-01  3.154E+00      79 A        13 A         9 A   
   1.70 keV   5.363E-01  3.255E+00      81 A        14 A         9 A   
   1.80 keV   5.518E-01  3.353E+00      83 A        14 A        10 A   
   2.00 keV   5.817E-01  3.540E+00      87 A        15 A        10 A   
   2.25 keV   6.170E-01  3.759E+00      91 A        15 A        11 A   
   2.50 keV   6.504E-01  3.963E+00      95 A        16 A        11 A   
   2.75 keV   6.821E-01  4.155E+00      99 A        17 A        11 A   
   3.00 keV   7.124E-01  4.337E+00     103 A        17 A        12 A   
   3.25 keV   7.415E-01  4.509E+00     107 A        18 A        12 A   
   3.50 keV   7.695E-01  4.673E+00     111 A        18 A        13 A   
   3.75 keV   7.965E-01  4.830E+00     114 A        19 A        13 A   
   4.00 keV   8.226E-01  4.980E+00     117 A        19 A        13 A   
