 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/126Ce_in_anthracene.txt

 Ion = Cerium       [58] , Mass = 125.924 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 125.924 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.545E-01  2.796E+00      58 A        13 A         9 A   
   1.10 keV   1.621E-01  2.933E+00      61 A        14 A        10 A   
   1.20 keV   1.693E-01  3.062E+00      63 A        14 A        10 A   
   1.30 keV   1.762E-01  3.184E+00      65 A        15 A        10 A   
   1.40 keV   1.829E-01  3.300E+00      67 A        15 A        11 A   
   1.50 keV   1.893E-01  3.412E+00      69 A        16 A        11 A   
   1.60 keV   1.955E-01  3.518E+00      71 A        16 A        11 A   
   1.70 keV   2.015E-01  3.621E+00      73 A        16 A        12 A   
   1.80 keV   2.073E-01  3.719E+00      75 A        17 A        12 A   
   2.00 keV   2.186E-01  3.905E+00      79 A        17 A        12 A   
   2.25 keV   2.318E-01  4.121E+00      83 A        18 A        13 A   
   2.50 keV   2.444E-01  4.321E+00      87 A        19 A        14 A   
   2.75 keV   2.563E-01  4.507E+00      91 A        20 A        14 A   
   3.00 keV   2.677E-01  4.681E+00      95 A        21 A        15 A   
   3.25 keV   2.786E-01  4.845E+00      99 A        21 A        15 A   
   3.50 keV   2.891E-01  5.000E+00     102 A        22 A        16 A   
   3.75 keV   2.993E-01  5.146E+00     106 A        23 A        16 A   
   4.00 keV   3.091E-01  5.286E+00     109 A        23 A        17 A   
