 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/87Ge_in_anthracene.txt

 Ion = Germanium    [32] , Mass = 86.9532 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 86.9532 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.441E-01  2.620E+00      55 A        14 A        10 A   
   1.10 keV   1.511E-01  2.731E+00      57 A        15 A        11 A   
   1.20 keV   1.578E-01  2.835E+00      60 A        15 A        11 A   
   1.30 keV   1.643E-01  2.933E+00      62 A        16 A        11 A   
   1.40 keV   1.705E-01  3.025E+00      64 A        16 A        12 A   
   1.50 keV   1.765E-01  3.112E+00      67 A        17 A        12 A   
   1.60 keV   1.823E-01  3.195E+00      69 A        17 A        13 A   
   1.70 keV   1.879E-01  3.274E+00      71 A        18 A        13 A   
   1.80 keV   1.933E-01  3.349E+00      73 A        18 A        13 A   
   2.00 keV   2.038E-01  3.490E+00      77 A        19 A        14 A   
   2.25 keV   2.161E-01  3.651E+00      82 A        20 A        15 A   
   2.50 keV   2.278E-01  3.797E+00      86 A        21 A        16 A   
   2.75 keV   2.389E-01  3.932E+00      91 A        22 A        16 A   
   3.00 keV   2.496E-01  4.056E+00      95 A        23 A        17 A   
   3.25 keV   2.598E-01  4.171E+00      99 A        24 A        18 A   
   3.50 keV   2.696E-01  4.279E+00     103 A        24 A        18 A   
   3.75 keV   2.790E-01  4.379E+00     107 A        25 A        19 A   
   4.00 keV   2.882E-01  4.474E+00     111 A        26 A        20 A   
