 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/13Li_in_anthracene.txt

 Ion = Lithium      [3] , Mass = 13.06117 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 13.06117 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.046E-01  5.959E-01     102 A        44 A        32 A   
   1.10 keV   1.097E-01  5.958E-01     111 A        47 A        34 A   
   1.20 keV   1.146E-01  5.949E-01     119 A        51 A        37 A   
   1.30 keV   1.192E-01  5.934E-01     128 A        54 A        39 A   
   1.40 keV   1.237E-01  5.914E-01     136 A        57 A        41 A   
   1.50 keV   1.281E-01  5.890E-01     145 A        60 A        43 A   
   1.60 keV   1.323E-01  5.863E-01     154 A        63 A        45 A   
   1.70 keV   1.364E-01  5.834E-01     162 A        66 A        48 A   
   1.80 keV   1.403E-01  5.803E-01     171 A        70 A        50 A   
   2.00 keV   1.479E-01  5.738E-01     188 A        76 A        54 A   
   2.25 keV   1.569E-01  5.650E-01     210 A        83 A        59 A   
   2.50 keV   1.654E-01  5.561E-01     232 A        91 A        65 A   
   2.75 keV   1.734E-01  5.470E-01     254 A        98 A        70 A   
   3.00 keV   1.811E-01  5.381E-01     277 A       106 A        75 A   
   3.25 keV   1.885E-01  5.292E-01     299 A       113 A        80 A   
   3.50 keV   1.957E-01  5.206E-01     322 A       120 A        85 A   
   3.75 keV   2.025E-01  5.121E-01     345 A       127 A        90 A   
   4.00 keV   2.092E-01  5.039E-01     367 A       134 A        95 A   
