 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/201Bi_in_anthracene.txt

 Ion = Bismuth      [83] , Mass = 200.977 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 200.977 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.490E-01  2.504E+00      62 A        11 A         7 A   
   1.10 keV   4.709E-01  2.637E+00      65 A        11 A         8 A   
   1.20 keV   4.918E-01  2.764E+00      67 A        12 A         8 A   
   1.30 keV   5.119E-01  2.885E+00      70 A        12 A         8 A   
   1.40 keV   5.312E-01  3.000E+00      72 A        12 A         8 A   
   1.50 keV   5.499E-01  3.112E+00      74 A        13 A         9 A   
   1.60 keV   5.679E-01  3.219E+00      76 A        13 A         9 A   
   1.70 keV   5.854E-01  3.322E+00      78 A        13 A         9 A   
   1.80 keV   6.024E-01  3.422E+00      80 A        14 A         9 A   
   2.00 keV   6.350E-01  3.612E+00      84 A        14 A        10 A   
   2.25 keV   6.735E-01  3.835E+00      88 A        15 A        10 A   
   2.50 keV   7.099E-01  4.043E+00      92 A        16 A        11 A   
   2.75 keV   7.446E-01  4.238E+00      96 A        16 A        11 A   
   3.00 keV   7.777E-01  4.423E+00     100 A        17 A        12 A   
   3.25 keV   8.094E-01  4.598E+00     103 A        17 A        12 A   
   3.50 keV   8.400E-01  4.765E+00     107 A        18 A        12 A   
   3.75 keV   8.695E-01  4.924E+00     110 A        18 A        13 A   
   4.00 keV   8.980E-01  5.077E+00     113 A        19 A        13 A   
