 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/4He_in_anthracene.txt

 Ion = Helium       [2] , Mass = 4.002603 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 4.002603 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.526E-01  2.079E-01     146 A        85 A        64 A   
   1.10 keV   1.600E-01  2.039E-01     160 A        92 A        69 A   
   1.20 keV   1.672E-01  2.001E-01     174 A        98 A        74 A   
   1.30 keV   1.740E-01  1.963E-01     188 A       105 A        79 A   
   1.40 keV   1.806E-01  1.926E-01     203 A       111 A        84 A   
   1.50 keV   1.869E-01  1.891E-01     217 A       117 A        89 A   
   1.60 keV   1.930E-01  1.857E-01     231 A       123 A        94 A   
   1.70 keV   1.990E-01  1.825E-01     245 A       129 A        98 A   
   1.80 keV   2.047E-01  1.793E-01     259 A       135 A       103 A   
   2.00 keV   2.158E-01  1.734E-01     287 A       146 A       113 A   
   2.25 keV   2.289E-01  1.666E-01     323 A       160 A       124 A   
   2.50 keV   2.413E-01  1.604E-01     358 A       173 A       135 A   
   2.75 keV   2.531E-01  1.547E-01     394 A       186 A       146 A   
   3.00 keV   2.643E-01  1.494E-01     429 A       198 A       157 A   
   3.25 keV   2.751E-01  1.446E-01     464 A       210 A       168 A   
   3.50 keV   2.855E-01  1.401E-01     499 A       222 A       178 A   
   3.75 keV   2.955E-01  1.359E-01     534 A       233 A       188 A   
   4.00 keV   3.052E-01  1.320E-01     569 A       243 A       198 A   
