 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/188Tl_in_anthracene.txt

 Ion = Thallium     [81] , Mass = 187.976 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 187.976 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.561E-01  2.568E+00      60 A        11 A         7 A   
   1.10 keV   4.784E-01  2.704E+00      63 A        11 A         8 A   
   1.20 keV   4.996E-01  2.832E+00      65 A        12 A         8 A   
   1.30 keV   5.200E-01  2.955E+00      67 A        12 A         8 A   
   1.40 keV   5.397E-01  3.073E+00      70 A        12 A         9 A   
   1.50 keV   5.586E-01  3.186E+00      72 A        13 A         9 A   
   1.60 keV   5.769E-01  3.295E+00      74 A        13 A         9 A   
   1.70 keV   5.947E-01  3.399E+00      76 A        13 A         9 A   
   1.80 keV   6.119E-01  3.500E+00      77 A        14 A         9 A   
   2.00 keV   6.450E-01  3.693E+00      81 A        14 A        10 A   
   2.25 keV   6.841E-01  3.918E+00      85 A        15 A        10 A   
   2.50 keV   7.212E-01  4.129E+00      89 A        16 A        11 A   
   2.75 keV   7.563E-01  4.326E+00      93 A        16 A        11 A   
   3.00 keV   7.900E-01  4.513E+00      97 A        17 A        12 A   
   3.25 keV   8.222E-01  4.690E+00     100 A        17 A        12 A   
   3.50 keV   8.533E-01  4.858E+00     104 A        18 A        12 A   
   3.75 keV   8.832E-01  5.018E+00     107 A        18 A        13 A   
   4.00 keV   9.122E-01  5.171E+00     110 A        19 A        13 A   
