 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/76Sr_in_anthracene.txt

 Ion = Strontium    [38] , Mass = 75.94176 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 75.94176 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.885E-01  2.892E+00      49 A        13 A        10 A   
   1.10 keV   1.977E-01  3.016E+00      51 A        14 A        10 A   
   1.20 keV   2.064E-01  3.132E+00      53 A        15 A        11 A   
   1.30 keV   2.149E-01  3.241E+00      55 A        15 A        11 A   
   1.40 keV   2.230E-01  3.344E+00      57 A        16 A        11 A   
   1.50 keV   2.308E-01  3.442E+00      59 A        16 A        12 A   
   1.60 keV   2.384E-01  3.535E+00      61 A        16 A        12 A   
   1.70 keV   2.457E-01  3.624E+00      63 A        17 A        12 A   
   1.80 keV   2.528E-01  3.708E+00      65 A        17 A        13 A   
   2.00 keV   2.665E-01  3.867E+00      68 A        18 A        13 A   
   2.25 keV   2.827E-01  4.048E+00      72 A        19 A        14 A   
   2.50 keV   2.980E-01  4.213E+00      76 A        20 A        15 A   
   2.75 keV   3.125E-01  4.365E+00      80 A        21 A        15 A   
   3.00 keV   3.264E-01  4.505E+00      84 A        22 A        16 A   
   3.25 keV   3.397E-01  4.635E+00      88 A        22 A        17 A   
   3.50 keV   3.526E-01  4.757E+00      91 A        23 A        17 A   
   3.75 keV   3.649E-01  4.871E+00      95 A        24 A        18 A   
   4.00 keV   3.769E-01  4.979E+00      98 A        25 A        19 A   
