 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/140Sb_in_anthracene.txt

 Ion = Antimony     [51] , Mass = 139.9523 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 139.9523 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.489E-01  2.589E+00      63 A        14 A        10 A   
   1.10 keV   1.562E-01  2.714E+00      66 A        14 A        10 A   
   1.20 keV   1.631E-01  2.833E+00      68 A        15 A        10 A   
   1.30 keV   1.698E-01  2.946E+00      71 A        15 A        11 A   
   1.40 keV   1.762E-01  3.053E+00      73 A        16 A        11 A   
   1.50 keV   1.824E-01  3.155E+00      75 A        16 A        11 A   
   1.60 keV   1.884E-01  3.253E+00      77 A        16 A        12 A   
   1.70 keV   1.942E-01  3.347E+00      79 A        17 A        12 A   
   1.80 keV   1.998E-01  3.437E+00      82 A        17 A        12 A   
   2.00 keV   2.106E-01  3.608E+00      86 A        18 A        13 A   
   2.25 keV   2.234E-01  3.806E+00      90 A        19 A        13 A   
   2.50 keV   2.355E-01  3.989E+00      95 A        20 A        14 A   
   2.75 keV   2.470E-01  4.159E+00      99 A        20 A        15 A   
   3.00 keV   2.579E-01  4.319E+00     103 A        21 A        15 A   
   3.25 keV   2.685E-01  4.469E+00     107 A        22 A        16 A   
   3.50 keV   2.786E-01  4.610E+00     111 A        23 A        16 A   
   3.75 keV   2.884E-01  4.744E+00     115 A        23 A        17 A   
   4.00 keV   2.978E-01  4.871E+00     119 A        24 A        17 A   
