 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/192Pb_in_anthracene.txt

 Ion = Lead         [82] , Mass = 191.9758 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 191.9758 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.291E-01  2.551E+00      62 A        11 A         8 A   
   1.10 keV   4.501E-01  2.686E+00      64 A        11 A         8 A   
   1.20 keV   4.701E-01  2.814E+00      66 A        12 A         8 A   
   1.30 keV   4.893E-01  2.936E+00      69 A        12 A         8 A   
   1.40 keV   5.078E-01  3.054E+00      71 A        12 A         9 A   
   1.50 keV   5.256E-01  3.166E+00      73 A        13 A         9 A   
   1.60 keV   5.428E-01  3.274E+00      75 A        13 A         9 A   
   1.70 keV   5.595E-01  3.379E+00      77 A        14 A         9 A   
   1.80 keV   5.758E-01  3.480E+00      79 A        14 A        10 A   
   2.00 keV   6.069E-01  3.672E+00      83 A        14 A        10 A   
   2.25 keV   6.437E-01  3.897E+00      87 A        15 A        10 A   
   2.50 keV   6.785E-01  4.107E+00      91 A        16 A        11 A   
   2.75 keV   7.117E-01  4.304E+00      95 A        16 A        11 A   
   3.00 keV   7.433E-01  4.491E+00      99 A        17 A        12 A   
   3.25 keV   7.737E-01  4.667E+00     102 A        18 A        12 A   
   3.50 keV   8.029E-01  4.835E+00     106 A        18 A        13 A   
   3.75 keV   8.310E-01  4.996E+00     109 A        19 A        13 A   
   4.00 keV   8.583E-01  5.149E+00     112 A        19 A        13 A   
