 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/205At_in_anthracene.txt

 Ion = Astatine     [85] , Mass = 204.9861 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 204.9861 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.397E-01  2.494E+00      63 A        11 A         7 A   
   1.10 keV   4.612E-01  2.627E+00      66 A        11 A         8 A   
   1.20 keV   4.817E-01  2.754E+00      68 A        12 A         8 A   
   1.30 keV   5.014E-01  2.875E+00      70 A        12 A         8 A   
   1.40 keV   5.203E-01  2.991E+00      73 A        12 A         9 A   
   1.50 keV   5.385E-01  3.102E+00      75 A        13 A         9 A   
   1.60 keV   5.562E-01  3.209E+00      77 A        13 A         9 A   
   1.70 keV   5.733E-01  3.313E+00      79 A        13 A         9 A   
   1.80 keV   5.899E-01  3.413E+00      81 A        14 A         9 A   
   2.00 keV   6.219E-01  3.603E+00      84 A        14 A        10 A   
   2.25 keV   6.596E-01  3.826E+00      89 A        15 A        10 A   
   2.50 keV   6.953E-01  4.035E+00      93 A        16 A        11 A   
   2.75 keV   7.292E-01  4.231E+00      97 A        16 A        11 A   
   3.00 keV   7.616E-01  4.417E+00     101 A        17 A        12 A   
   3.25 keV   7.927E-01  4.593E+00     104 A        17 A        12 A   
   3.50 keV   8.226E-01  4.761E+00     108 A        18 A        12 A   
   3.75 keV   8.515E-01  4.921E+00     111 A        19 A        13 A   
   4.00 keV   8.794E-01  5.074E+00     114 A        19 A        13 A   
