 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/18N_in_anthracene.txt

 Ion = Nitrogen     [7] , Mass = 18.01408 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 18.01408 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.600E-01  1.276E+00      57 A        23 A        18 A   
   1.10 keV   2.726E-01  1.296E+00      61 A        25 A        19 A   
   1.20 keV   2.848E-01  1.313E+00      65 A        26 A        20 A   
   1.30 keV   2.964E-01  1.328E+00      69 A        27 A        21 A   
   1.40 keV   3.076E-01  1.341E+00      73 A        29 A        22 A   
   1.50 keV   3.184E-01  1.352E+00      77 A        30 A        23 A   
   1.60 keV   3.288E-01  1.362E+00      80 A        31 A        24 A   
   1.70 keV   3.389E-01  1.371E+00      84 A        32 A        25 A   
   1.80 keV   3.488E-01  1.378E+00      88 A        34 A        25 A   
   2.00 keV   3.676E-01  1.391E+00      95 A        36 A        27 A   
   2.25 keV   3.899E-01  1.402E+00     104 A        39 A        29 A   
   2.50 keV   4.110E-01  1.409E+00     113 A        42 A        32 A   
   2.75 keV   4.311E-01  1.414E+00     122 A        45 A        34 A   
   3.00 keV   4.502E-01  1.417E+00     130 A        47 A        36 A   
   3.25 keV   4.686E-01  1.418E+00     139 A        50 A        38 A   
   3.50 keV   4.863E-01  1.417E+00     148 A        53 A        40 A   
   3.75 keV   5.034E-01  1.416E+00     156 A        55 A        42 A   
   4.00 keV   5.199E-01  1.413E+00     165 A        58 A        43 A   
