 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/173Ho_in_anthracene.txt

 Ion = Holmium      [67] , Mass = 172.947 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 172.947 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.962E-01  2.549E+00      61 A        11 A         8 A   
   1.10 keV   4.155E-01  2.679E+00      63 A        12 A         8 A   
   1.20 keV   4.340E-01  2.803E+00      66 A        12 A         8 A   
   1.30 keV   4.517E-01  2.921E+00      68 A        13 A         9 A   
   1.40 keV   4.688E-01  3.034E+00      70 A        13 A         9 A   
   1.50 keV   4.852E-01  3.142E+00      72 A        13 A         9 A   
   1.60 keV   5.011E-01  3.246E+00      74 A        14 A        10 A   
   1.70 keV   5.166E-01  3.346E+00      76 A        14 A        10 A   
   1.80 keV   5.315E-01  3.442E+00      78 A        14 A        10 A   
   2.00 keV   5.603E-01  3.625E+00      82 A        15 A        10 A   
   2.25 keV   5.943E-01  3.839E+00      86 A        16 A        11 A   
   2.50 keV   6.264E-01  4.037E+00      91 A        17 A        11 A   
   2.75 keV   6.570E-01  4.223E+00      95 A        17 A        12 A   
   3.00 keV   6.862E-01  4.398E+00      98 A        18 A        12 A   
   3.25 keV   7.142E-01  4.564E+00     102 A        18 A        13 A   
   3.50 keV   7.412E-01  4.721E+00     106 A        19 A        13 A   
   3.75 keV   7.672E-01  4.870E+00     109 A        20 A        14 A   
   4.00 keV   7.924E-01  5.013E+00     112 A        20 A        14 A   
