 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/76Cu_in_anthracene.txt

 Ion = Copper       [29] , Mass = 75.94527 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 75.94527 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.156E-01  2.619E+00      53 A        15 A        11 A   
   1.10 keV   1.213E-01  2.726E+00      56 A        15 A        11 A   
   1.20 keV   1.267E-01  2.825E+00      58 A        16 A        12 A   
   1.30 keV   1.318E-01  2.919E+00      61 A        16 A        12 A   
   1.40 keV   1.368E-01  3.006E+00      63 A        17 A        12 A   
   1.50 keV   1.416E-01  3.089E+00      65 A        17 A        13 A   
   1.60 keV   1.463E-01  3.168E+00      67 A        18 A        13 A   
   1.70 keV   1.508E-01  3.242E+00      69 A        18 A        14 A   
   1.80 keV   1.551E-01  3.313E+00      71 A        19 A        14 A   
   2.00 keV   1.635E-01  3.446E+00      75 A        20 A        15 A   
   2.25 keV   1.734E-01  3.597E+00      80 A        21 A        16 A   
   2.50 keV   1.828E-01  3.733E+00      85 A        22 A        16 A   
   2.75 keV   1.917E-01  3.858E+00      89 A        23 A        17 A   
   3.00 keV   2.003E-01  3.973E+00      94 A        24 A        18 A   
   3.25 keV   2.084E-01  4.080E+00      98 A        25 A        19 A   
   3.50 keV   2.163E-01  4.178E+00     102 A        25 A        19 A   
   3.75 keV   2.239E-01  4.271E+00     106 A        26 A        20 A   
   4.00 keV   2.312E-01  4.357E+00     110 A        27 A        21 A   
