 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/166Hf_in_anthracene.txt

 Ion = Hafnium      [72] , Mass = 165.9422 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 165.9422 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.922E-01  2.641E+00      59 A        11 A         8 A   
   1.10 keV   4.113E-01  2.777E+00      62 A        12 A         8 A   
   1.20 keV   4.296E-01  2.906E+00      64 A        12 A         8 A   
   1.30 keV   4.471E-01  3.029E+00      66 A        13 A         9 A   
   1.40 keV   4.640E-01  3.147E+00      68 A        13 A         9 A   
   1.50 keV   4.803E-01  3.259E+00      70 A        13 A         9 A   
   1.60 keV   4.961E-01  3.367E+00      72 A        14 A         9 A   
   1.70 keV   5.113E-01  3.472E+00      74 A        14 A        10 A   
   1.80 keV   5.262E-01  3.572E+00      76 A        14 A        10 A   
   2.00 keV   5.546E-01  3.763E+00      80 A        15 A        10 A   
   2.25 keV   5.883E-01  3.986E+00      84 A        16 A        11 A   
   2.50 keV   6.201E-01  4.193E+00      88 A        16 A        11 A   
   2.75 keV   6.504E-01  4.388E+00      92 A        17 A        12 A   
   3.00 keV   6.793E-01  4.571E+00      95 A        18 A        12 A   
   3.25 keV   7.070E-01  4.744E+00      99 A        18 A        13 A   
   3.50 keV   7.337E-01  4.908E+00     102 A        19 A        13 A   
   3.75 keV   7.594E-01  5.064E+00     106 A        19 A        14 A   
   4.00 keV   7.844E-01  5.213E+00     109 A        20 A        14 A   
