 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/146Ce_in_anthracene.txt

 Ion = Cerium       [58] , Mass = 145.9188 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 145.9188 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.436E-01  2.638E+00      63 A        13 A         9 A   
   1.10 keV   1.506E-01  2.769E+00      66 A        14 A        10 A   
   1.20 keV   1.573E-01  2.892E+00      68 A        14 A        10 A   
   1.30 keV   1.637E-01  3.010E+00      71 A        15 A        10 A   
   1.40 keV   1.699E-01  3.122E+00      73 A        15 A        11 A   
   1.50 keV   1.758E-01  3.229E+00      75 A        16 A        11 A   
   1.60 keV   1.816E-01  3.332E+00      77 A        16 A        11 A   
   1.70 keV   1.872E-01  3.430E+00      79 A        17 A        12 A   
   1.80 keV   1.926E-01  3.525E+00      81 A        17 A        12 A   
   2.00 keV   2.030E-01  3.705E+00      85 A        18 A        13 A   
   2.25 keV   2.154E-01  3.914E+00      90 A        19 A        13 A   
   2.50 keV   2.270E-01  4.107E+00      94 A        19 A        14 A   
   2.75 keV   2.381E-01  4.288E+00      99 A        20 A        14 A   
   3.00 keV   2.487E-01  4.457E+00     103 A        21 A        15 A   
   3.25 keV   2.588E-01  4.617E+00     106 A        22 A        15 A   
   3.50 keV   2.686E-01  4.768E+00     110 A        22 A        16 A   
   3.75 keV   2.780E-01  4.911E+00     114 A        23 A        16 A   
   4.00 keV   2.871E-01  5.048E+00     117 A        24 A        17 A   
