 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/56Cu_in_anthracene.txt

 Ion = Copper       [29] , Mass = 55.95853 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 55.95853 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.347E-01  2.798E+00      46 A        14 A        11 A   
   1.10 keV   1.413E-01  2.907E+00      49 A        15 A        11 A   
   1.20 keV   1.476E-01  3.008E+00      51 A        16 A        12 A   
   1.30 keV   1.536E-01  3.102E+00      53 A        16 A        12 A   
   1.40 keV   1.594E-01  3.190E+00      55 A        17 A        12 A   
   1.50 keV   1.650E-01  3.274E+00      57 A        17 A        13 A   
   1.60 keV   1.704E-01  3.352E+00      59 A        18 A        13 A   
   1.70 keV   1.756E-01  3.427E+00      61 A        18 A        14 A   
   1.80 keV   1.807E-01  3.498E+00      63 A        19 A        14 A   
   2.00 keV   1.905E-01  3.629E+00      66 A        20 A        15 A   
   2.25 keV   2.020E-01  3.778E+00      71 A        21 A        16 A   
   2.50 keV   2.130E-01  3.912E+00      75 A        22 A        16 A   
   2.75 keV   2.234E-01  4.034E+00      79 A        23 A        17 A   
   3.00 keV   2.333E-01  4.146E+00      83 A        24 A        18 A   
   3.25 keV   2.428E-01  4.249E+00      87 A        25 A        19 A   
   3.50 keV   2.520E-01  4.344E+00      91 A        26 A        20 A   
   3.75 keV   2.608E-01  4.432E+00      95 A        26 A        20 A   
   4.00 keV   2.694E-01  4.515E+00      99 A        27 A        21 A   
