 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/215Rn_in_anthracene.txt

 Ion = Radon        [86] , Mass = 214.9987 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 214.9987 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.499E-01  2.445E+00      64 A        11 A         7 A   
   1.10 keV   4.718E-01  2.576E+00      67 A        11 A         8 A   
   1.20 keV   4.928E-01  2.701E+00      69 A        11 A         8 A   
   1.30 keV   5.129E-01  2.820E+00      72 A        12 A         8 A   
   1.40 keV   5.323E-01  2.934E+00      74 A        12 A         8 A   
   1.50 keV   5.510E-01  3.044E+00      76 A        13 A         9 A   
   1.60 keV   5.690E-01  3.150E+00      78 A        13 A         9 A   
   1.70 keV   5.866E-01  3.252E+00      80 A        13 A         9 A   
   1.80 keV   6.036E-01  3.351E+00      82 A        14 A         9 A   
   2.00 keV   6.362E-01  3.539E+00      86 A        14 A        10 A   
   2.25 keV   6.748E-01  3.760E+00      90 A        15 A        10 A   
   2.50 keV   7.113E-01  3.966E+00      94 A        16 A        11 A   
   2.75 keV   7.460E-01  4.160E+00      98 A        16 A        11 A   
   3.00 keV   7.792E-01  4.344E+00     102 A        17 A        12 A   
   3.25 keV   8.110E-01  4.518E+00     106 A        17 A        12 A   
   3.50 keV   8.416E-01  4.684E+00     110 A        18 A        12 A   
   3.75 keV   8.712E-01  4.843E+00     113 A        18 A        13 A   
   4.00 keV   8.997E-01  4.995E+00     116 A        19 A        13 A   
