 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/124Xe_in_anthracene.txt

 Ion = Xenon        [54] , Mass = 123.9059 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 123.9059 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.709E-01  2.758E+00      56 A        12 A         9 A   
   1.10 keV   2.842E-01  2.890E+00      58 A        13 A         9 A   
   1.20 keV   2.968E-01  3.016E+00      61 A        13 A         9 A   
   1.30 keV   3.089E-01  3.135E+00      63 A        14 A        10 A   
   1.40 keV   3.206E-01  3.249E+00      65 A        14 A        10 A   
   1.50 keV   3.318E-01  3.357E+00      67 A        15 A        10 A   
   1.60 keV   3.427E-01  3.460E+00      69 A        15 A        11 A   
   1.70 keV   3.533E-01  3.560E+00      71 A        15 A        11 A   
   1.80 keV   3.635E-01  3.655E+00      73 A        16 A        11 A   
   2.00 keV   3.832E-01  3.835E+00      76 A        17 A        12 A   
   2.25 keV   4.064E-01  4.044E+00      80 A        17 A        12 A   
   2.50 keV   4.284E-01  4.237E+00      85 A        18 A        13 A   
   2.75 keV   4.493E-01  4.417E+00      88 A        19 A        13 A   
   3.00 keV   4.693E-01  4.585E+00      92 A        20 A        14 A   
   3.25 keV   4.885E-01  4.743E+00      96 A        20 A        15 A   
   3.50 keV   5.069E-01  4.892E+00      99 A        21 A        15 A   
   3.75 keV   5.247E-01  5.033E+00     103 A        22 A        16 A   
   4.00 keV   5.419E-01  5.167E+00     106 A        22 A        16 A   
