 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/44Mn_in_anthracene.txt

 Ion = Manganese    [25] , Mass = 44.00801 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 44.00801 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.022E-01  2.725E+00      43 A        14 A        11 A   
   1.10 keV   2.121E-01  2.823E+00      45 A        15 A        11 A   
   1.20 keV   2.215E-01  2.913E+00      47 A        16 A        12 A   
   1.30 keV   2.306E-01  2.997E+00      50 A        16 A        12 A   
   1.40 keV   2.393E-01  3.076E+00      52 A        17 A        13 A   
   1.50 keV   2.477E-01  3.149E+00      54 A        17 A        13 A   
   1.60 keV   2.558E-01  3.219E+00      56 A        18 A        14 A   
   1.70 keV   2.637E-01  3.284E+00      57 A        18 A        14 A   
   1.80 keV   2.713E-01  3.346E+00      59 A        19 A        14 A   
   2.00 keV   2.860E-01  3.460E+00      63 A        20 A        15 A   
   2.25 keV   3.033E-01  3.587E+00      67 A        21 A        16 A   
   2.50 keV   3.197E-01  3.702E+00      72 A        22 A        17 A   
   2.75 keV   3.354E-01  3.805E+00      76 A        23 A        18 A   
   3.00 keV   3.503E-01  3.898E+00      80 A        24 A        19 A   
   3.25 keV   3.646E-01  3.984E+00      84 A        25 A        20 A   
   3.50 keV   3.783E-01  4.062E+00      88 A        26 A        20 A   
   3.75 keV   3.916E-01  4.135E+00      92 A        27 A        21 A   
   4.00 keV   4.045E-01  4.202E+00      95 A        28 A        22 A   
