 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/216Ra_in_anthracene.txt

 Ion = Radium       [88] , Mass = 216.0035 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 216.0035 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.560E-01  2.451E+00      64 A        11 A         7 A   
   1.10 keV   4.782E-01  2.583E+00      67 A        11 A         8 A   
   1.20 keV   4.995E-01  2.709E+00      69 A        11 A         8 A   
   1.30 keV   5.199E-01  2.828E+00      71 A        12 A         8 A   
   1.40 keV   5.395E-01  2.943E+00      74 A        12 A         8 A   
   1.50 keV   5.585E-01  3.054E+00      76 A        13 A         9 A   
   1.60 keV   5.768E-01  3.161E+00      78 A        13 A         9 A   
   1.70 keV   5.945E-01  3.263E+00      80 A        13 A         9 A   
   1.80 keV   6.118E-01  3.363E+00      82 A        13 A         9 A   
   2.00 keV   6.449E-01  3.552E+00      86 A        14 A        10 A   
   2.25 keV   6.840E-01  3.774E+00      90 A        15 A        10 A   
   2.50 keV   7.210E-01  3.982E+00      94 A        15 A        11 A   
   2.75 keV   7.562E-01  4.178E+00      98 A        16 A        11 A   
   3.00 keV   7.898E-01  4.363E+00     102 A        17 A        11 A   
   3.25 keV   8.220E-01  4.539E+00     106 A        17 A        12 A   
   3.50 keV   8.531E-01  4.707E+00     109 A        18 A        12 A   
   3.75 keV   8.830E-01  4.867E+00     112 A        18 A        13 A   
   4.00 keV   9.120E-01  5.020E+00     116 A        19 A        13 A   
