 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/83Sr_in_anthracene.txt

 Ion = Strontium    [38] , Mass = 82.91756 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 82.91756 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.804E-01  2.822E+00      51 A        14 A        10 A   
   1.10 keV   1.892E-01  2.945E+00      53 A        14 A        10 A   
   1.20 keV   1.976E-01  3.060E+00      55 A        15 A        11 A   
   1.30 keV   2.056E-01  3.168E+00      57 A        15 A        11 A   
   1.40 keV   2.134E-01  3.270E+00      60 A        16 A        11 A   
   1.50 keV   2.209E-01  3.367E+00      62 A        16 A        12 A   
   1.60 keV   2.281E-01  3.459E+00      64 A        16 A        12 A   
   1.70 keV   2.352E-01  3.547E+00      65 A        17 A        12 A   
   1.80 keV   2.420E-01  3.631E+00      67 A        17 A        13 A   
   2.00 keV   2.551E-01  3.789E+00      71 A        18 A        13 A   
   2.25 keV   2.705E-01  3.969E+00      75 A        19 A        14 A   
   2.50 keV   2.852E-01  4.133E+00      79 A        20 A        15 A   
   2.75 keV   2.991E-01  4.285E+00      83 A        21 A        15 A   
   3.00 keV   3.124E-01  4.425E+00      87 A        22 A        16 A   
   3.25 keV   3.251E-01  4.556E+00      91 A        22 A        17 A   
   3.50 keV   3.374E-01  4.678E+00      95 A        23 A        17 A   
   3.75 keV   3.493E-01  4.792E+00      98 A        24 A        18 A   
   4.00 keV   3.607E-01  4.900E+00     102 A        25 A        19 A   
